,0,1,2,3
72,0.7466838548877144,-0.515122265692082,0.08211364602317163,0.4127585509411769
73,0.7402977269964331,-0.5203146928257585,0.08249541005594242,0.4176438712027904
74,0.7328250636568745,-0.526729157918314,0.08256905930752625,0.4227365263613163
75,0.7252534366908412,-0.5330885212009316,0.08264330154744438,0.42777817363823734
76,0.7184960009682589,-0.5385183707850199,0.08431566517872148,0.4320327875580015
77,0.7116621868722967,-0.5439046977804455,0.08598898507377226,0.4362459237110248
78,0.7035777571436808,-0.5502571776648717,0.08741078973299217,0.4410835883585019
79,0.6953915834217115,-0.5565469692098023,0.08883146318606049,0.4458643155914721
80,0.6885722977239922,-0.5621177345339476,0.08979095674975238,0.44925430149914897
81,0.6816821277548111,-0.5676460324108712,0.09075112247523034,0.45260544888164506
82,0.6743848037997557,-0.5726379741718554,0.09125872515826523,0.45712441634942963
83,0.6670120134930857,-0.5775803197928417,0.09176485817883118,0.46160064866431594
84,0.6588282598904579,-0.5836085784612176,0.09307276282827927,0.46549308473456297
85,0.6505547062779484,-0.5895744687909148,0.0943779239421576,0.4693328534866182
86,0.6426658435756812,-0.5947052282575362,0.09535757881117601,0.47351160191444086
87,0.6346986149083559,-0.5997783637015408,0.09633368753218026,0.4776435944460775
88,0.6262966972046855,-0.6053551859168597,0.09738510508183694,0.48147033892262403
89,0.6178105489317838,-0.6108665384798143,0.0984316067264516,0.48524572805079585
90,0.6093606439361513,-0.6161074309445768,0.09993820959652028,0.4889822015362469
91,0.600830662806467,-0.6212815587842753,0.1014385325488139,0.49266820829079877
92,0.5923530534760718,-0.6259327421235366,0.10314769564431125,0.49667556337971075
93,0.5838001362197807,-0.6305161379170058,0.10484910186208861,0.5006330658423416
94,0.5756665080728461,-0.6345683295700776,0.10624448641907289,0.5046218541595329
95,0.5674675179116107,-0.6385582991544354,0.10763205600919196,0.5085658808998738
96,0.5581050101305481,-0.6436633767158895,0.10930203288597437,0.5121223689206253
97,0.5486612531075927,-0.6486861336786662,0.11096081768744015,0.515620816346241
98,0.5397315006363422,-0.6532168672829877,0.11192836962449179,0.5191046826903459
99,0.5307324189516966,-0.6576735571023367,0.11288551929116818,0.5225375118557551
100,0.5218394363183638,-0.6621081980133353,0.11408895763655505,0.5256234836571425
101,0.5128818533759699,-0.666469215741673,0.11528150103566089,0.5286597813956292
102,0.5037533991401635,-0.6705996348964106,0.1163569739696734,0.5319677594931413
103,0.4945619442694983,-0.674652999378192,0.11742047857915788,0.5352235466799127
104,0.48551869447731194,-0.6787640163512323,0.11841439597976162,0.5380790260217722
105,0.47641728368750225,-0.6827996765269806,0.11939637863132367,0.5408841634843807
106,0.4674258547490743,-0.686658162937941,0.11992786862634174,0.5437195452708431
107,0.4583806023890616,-0.6904428665343609,0.1204475869774343,0.5465054896307713
108,0.44904335082155594,-0.6941730679285891,0.12232988553418367,0.5491076578875521
109,0.4396531291538254,-0.6978225585968378,0.12419817402309025,0.5516553419554119
110,0.42971885977423635,-0.7014948905798293,0.12458658531237332,0.5547294861506158
111,0.4197288614785016,-0.7050788466389253,0.12495995506416567,0.5577423352181949
112,0.4093125854837087,-0.7082401122608646,0.12581959033126458,0.5612740698074625
113,0.39884143654668713,-0.7113049342365925,0.12666194825062363,0.564736708466351
114,0.388374576604896,-0.7149478788947704,0.12811043080293388,0.5671000231267171
115,0.37785678276639234,-0.7184937279981186,0.12954116233142132,0.5693945045455051
116,0.36852142777463415,-0.7215556536112776,0.13015659120718928,0.5714968571898462
117,0.359149002888255,-0.7245414682585001,0.13075795063858495,0.5735451271199038
118,0.3497530030532606,-0.727218323994811,0.13167531351816497,0.575749909171766
119,0.34032392960088614,-0.7298187693725002,0.13257780991751225,0.5778990492552281
120,0.33073530949160046,-0.7321923146496052,0.13331363634183652,0.580289620611006
121,0.32111615515497094,-0.7344873059477305,0.1340336295454837,0.5826214881473197
122,0.3106589767995884,-0.7368849894061437,0.13460325098622947,0.5851268899526654
123,0.3001694220170908,-0.7391905531469876,0.1351539475753704,0.5875619581618353
124,0.2903585497097528,-0.7413164218208598,0.13652285158857017,0.5894941783794743
125,0.2805246496844006,-0.7433611393731101,0.13787380299776708,0.5913636375668431
126,0.2695977165689588,-0.7457345710974969,0.13849030030998968,0.5933105910152664
127,0.2586449567357532,-0.7480095331350889,0.13908510205291477,0.5951805264632881
128,0.2472542664340509,-0.7496108087627005,0.13970827739463368,0.5978549659772957
129,0.23584148487575204,-0.7511058381690254,0.14030682571972777,0.6004438429499133
130,0.22509177012363724,-0.7527756296437141,0.1412444996936173,0.6022562060646757
131,0.21432815850546216,-0.7543518584293116,0.14215937545360824,0.6039929023809317
132,0.20329228952611422,-0.7565641186823886,0.1426240866219269,0.6049308632040794
133,0.1922445664433638,-0.7586782444440024,0.14306495878823763,0.6057901993654975
134,0.18152321734384388,-0.7598155645425239,0.1434398855631474,0.6075809647065127
135,0.17079554788466791,-0.760861451679427,0.14379155921729608,0.6092969060063491
136,0.1598714363768404,-0.7619328559592005,0.1443563128123628,0.6107869528664486
137,0.14894400680016595,-0.7629101261487006,0.14489689220551094,0.6121998961836488
138,0.13809360600312162,-0.7639802767620435,0.1445210440198283,0.613496504093597
139,0.12724052718213147,-0.7649581128676509,0.14412229540035998,0.6147175756141244
140,0.11771685482286158,-0.765337300515689,0.144073561122277,0.6161528767404373
141,0.10819416408358971,-0.7656458197264325,0.14400677020034963,0.6175293934139138
142,0.0979498876625526,-0.7663101850698669,0.14449172536202626,0.6183014322051861
143,0.08770848173779522,-0.7668935618878017,0.14495620874274556,0.6190066110416115
144,0.0764529689790843,-0.7673434593985615,0.1452044860312059,0.6198827438225272
145,0.06520000465601512,-0.7676963459731371,0.1454293889427952,0.6206783165248113
146,0.054432822413825625,-0.7678965890122331,0.14545361765484166,0.6214620998408201
147,0.04366879759277214,-0.7680087596394836,0.14545702438827857,0.6221718695745826
148,0.03296443710218314,-0.7683058297269347,0.14544616789519527,0.6224667944065333
149,0.0222644445955132,-0.7685163737368499,0.14541521024821377,0.6226887620904071
150,0.012177616624746817,-0.7691297870846656,0.14530629532905107,0.6222356119752261
151,0.0020964694362959006,-0.7696659842638132,0.1451795803422028,0.6217175941975427
152,-0.008698785498031268,-0.7692756616523303,0.1457212735999979,0.6220165576097015
153,-0.019487624258989655,-0.7687980069852453,0.14624307900824557,0.6222401616726803
154,-0.029395739312618477,-0.7682116185875921,0.146898510214412,0.6224207799182822
155,-0.039297372002762544,-0.7675521025159618,0.14753708807381163,0.6225369821301409
156,-0.04977344080686862,-0.7668344754249509,0.14714764627042295,0.6227640500920556
157,-0.06024359496119022,-0.7660354386021004,0.1467404265490168,0.6229186650663568
158,-0.07041717429138042,-0.7655194579082114,0.14636673918938878,0.622573817942741
159,-0.08058362226759971,-0.7649269532207824,0.14597648009837744,0.6221606732321581
160,-0.09123566913669846,-0.7638433019253049,0.14655072797956892,0.6218861205314721
161,-0.10187792919277469,-0.7626754955269671,0.14710653434383672,0.6215357138728493
162,-0.11168390432237842,-0.7614592124117483,0.1467021926778301,0.6214378810565917
163,-0.12148261062650358,-0.7601718623303131,0.14628278918552143,0.6212745452895501
164,-0.13236066323342918,-0.7595578622553881,0.14645774610323678,0.6197601449922313
165,-0.14322515797351335,-0.7588550145841907,0.14661395286416726,0.6181666197631782
166,-0.1537704780394916,-0.7575270149750353,0.146809347880766,0.6172150978721626
167,-0.1643032442565868,-0.7561158154036625,0.14698749113745416,0.6161882789150829
168,-0.17491411568842974,-0.7544897363004957,0.1471880932875753,0.6152121220721443
169,-0.1855113150566619,-0.7527786558624665,0.14737152131551215,0.6141591666408615
170,-0.1961638653151242,-0.7509070936069728,0.14674304127436213,0.6132901063549858
171,-0.20680262084638082,-0.7489488061095051,0.14609800666012843,0.6123428241501261
172,-0.21747503362291573,-0.7466839974090551,0.14627367541885078,0.6113686528138375
173,-0.22813146791705025,-0.7443307102319988,0.1464330523483729,0.6103156464744115
174,-0.23949099797745116,-0.7422856457546658,0.14630474141295807,0.6084825425880604
175,-0.250829172023283,-0.7401390622890707,0.1461585674796535,0.6065612649092136
176,-0.2600128692730532,-0.7382738464333565,0.14612917077169418,0.6049721488915567
177,-0.2691832850798666,-0.7363407503372529,0.14608911375282793,0.6033246466615597
178,-0.2792848909948519,-0.7343194032647123,0.14518480227847702,0.601411952689926
179,-0.2893682528487593,-0.7322145299759883,0.14426803516477527,0.5994285865430462
180,-0.3000087773823787,-0.7293308680411797,0.14351368661450473,0.5978921643324515
181,-0.3106271588976366,-0.7263523064552135,0.1427466542706729,0.5962771903711417
182,-0.3208858126016831,-0.7243365807900841,0.1428235198359467,0.5932708109977757
183,-0.33111881931639753,-0.7222302683072273,0.14288884294097043,0.590191956568688
184,-0.34147794351548294,-0.7197300977178327,0.14225977761213204,0.587489196671107
185,-0.35180984505910096,-0.7171363946777778,0.1416200908419178,0.5847127279425144
186,-0.3615909178249388,-0.7139958022609809,0.1412344910430549,0.5826790034315857
187,-0.3713469738657055,-0.7107689573139112,0.14084137979423683,0.5805795553215201
188,-0.3808672029122346,-0.7082879191123813,0.13990762693468375,0.5776627504961427
189,-0.3903601703258729,-0.7057241914292574,0.1389665873763147,0.5746830349398331
190,-0.4005014332345204,-0.70269708397465,0.13862863722540936,0.5714871049215761
191,-0.41060748534082886,-0.6995746617362754,0.13828308709022794,0.5682205324198107
192,-0.42064252022999116,-0.695936936776293,0.13816062863712658,0.565370047755968
193,-0.43064019834847983,-0.6922034176123394,0.13803215397319749,0.5624505068730036
194,-0.44053536090847983,-0.6884535548734936,0.13718722450186363,0.5595891028288169
195,-0.4503910249247119,-0.6846095220519373,0.1363366929583105,0.5566597103583812
196,-0.46041937235351527,-0.6804645583586393,0.13619175870122244,0.5535646224617728
197,-0.47040211118729003,-0.6762208813625776,0.13604174404217398,0.5503996886606339
198,-0.48009810125466434,-0.6727378694574402,0.1355914315693859,0.5463922911741113
199,-0.48974642556502246,-0.6691620879491206,0.13513521746682924,0.5423181830789469
200,-0.4994444728027098,-0.6644738304862574,0.13504622175732203,0.5392515787411438
201,-0.5090914328653857,-0.6596898110088821,0.13495329787451232,0.5361183392003362
202,-0.5176712746805561,-0.6555116739177717,0.13531611697160634,0.5329263037380085
203,-0.5262077192352119,-0.6512563169936073,0.13567674938187918,0.5296814754834882
204,-0.5353647897296873,-0.6471912635324094,0.13496080507614747,0.5256553922658923
205,-0.5444684153343258,-0.6430404916733927,0.13423957128666433,0.5215676449632799
206,-0.5534403979806355,-0.638762843492494,0.13364969426456763,0.5175166807740665
207,-0.5623570206960459,-0.6344016540836825,0.13305486984297157,0.5134058084798265
208,-0.5704773114027982,-0.6294418599719179,0.13325690385736608,0.5104911161460854
209,-0.5785486990135442,-0.6244094381914712,0.13345732110657768,0.5075267478766046
210,-0.5869477624371189,-0.6195241805019955,0.13368255117946226,0.503796674714652
211,-0.5952902864947365,-0.6145621711017427,0.13390420477708875,0.5000124764430808
212,-0.6039834364915987,-0.6094547901991828,0.13298282429160702,0.4960689826934322
213,-0.612612781639755,-0.6042662414698194,0.13205594598090137,0.49206617067486863
214,-0.6211863746635639,-0.5989563744375435,0.13103053658118358,0.48806736003979917
215,-0.6296933409557265,-0.5935664859357295,0.129999503871839,0.4840095578839329
216,-0.6382915016754784,-0.5878850071708199,0.12908783241162966,0.4799078127681344
217,-0.6468174287759407,-0.5821218428672669,0.1281702483469088,0.4757454795656913
218,-0.6554284094119394,-0.5761411084240131,0.12808564888296686,0.47124207141331753
219,-0.6639601673771547,-0.5700766282549745,0.1279946646615321,0.46667644023683313
220,-0.672199533087792,-0.5645458861225698,0.1277408622308669,0.46164705381400567
221,-0.6803612334049157,-0.558937691567041,0.12747994523120001,0.45655899135741423
222,-0.6884529554151655,-0.5528167893843539,0.12692593404290986,0.45201319983185684
223,-0.6964649736082661,-0.5466195848473764,0.12636531020856726,0.4474096315168143
224,-0.704753279578735,-0.5399396021585817,0.1262439535444434,0.44255000297968394
225,-0.7129504806213572,-0.533177696097862,0.12611485511401105,0.4376279240235063
226,-0.7206055673195257,-0.5270218306734674,0.12513123045908991,0.4328022429533905
227,-0.7281788721264412,-0.5207953171485922,0.12414040073764356,0.4279216385384812
228,-0.7362109437844806,-0.5140521817737138,0.12270023800268097,0.42271556898195084
229,-0.7441461395636119,-0.50723014831291,0.12125113472584621,0.417447316367864
230,-0.7505288292770803,-0.5011382398480191,0.1217751532166626,0.4132042510007162
231,-0.7568431764020978,-0.49499203256741875,0.12229512735182932,0.4089195469213453
232,-0.7641778748539766,-0.48828134664864664,0.1210694405857659,0.4036777088902654
233,-0.7714198768712598,-0.4815014825545611,0.11983567164287819,0.39838060654051727
234,-0.77838133469644,-0.4744374063939679,0.11874875869025657,0.39361196313104707
235,-0.7852523304547501,-0.46730845160990425,0.11765513174102787,0.38879153610172523
236,-0.792043463225742,-0.4605851638500589,0.11753254704257524,0.38303336615531564
237,-0.7987402553866847,-0.4537983304597719,0.11740222238902669,0.3772238034308743
238,-0.8053735129682713,-0.4464225355841782,0.11683585140711647,0.3720615650100305
239,-0.8119101644036554,-0.43898405421737485,0.11626251139437317,0.36684862481026076
240,-0.8180043411057408,-0.4321456236969117,0.1152333401443005,0.36171858560344655
241,-0.8240116731518062,-0.4252528695049321,0.11419805357232102,0.3565439160155105
242,-0.8302792187931312,-0.4176649047927023,0.11378216433310447,0.35106418960703634
243,-0.8364454332126482,-0.4100172054868832,0.11335932142109002,0.34553522643774304
244,-0.8429144279003701,-0.4023023909346231,0.11175877951425685,0.3393494197536828
245,-0.8492681753625484,-0.39452335627958957,0.11014944153376105,0.33310957385829704
246,-0.8554121349039407,-0.38645856729949785,0.1095524694518778,0.3269833507334849
247,-0.8614399752213489,-0.37833239537366364,0.10894773298147636,0.3208054849588217
248,-0.8667221172421388,-0.3713020063911542,0.10878974513059647,0.31478942626401474
249,-0.8719094665182892,-0.3642233787800524,0.10862575010297151,0.3087323419410438
250,-0.8773646529495542,-0.3562072984628822,0.10814083137856181,0.3027427734318969
251,-0.8827094885463245,-0.34813793067202486,0.10764949841037609,0.2967078117436096
252,-0.8879904854493,-0.3401479624803318,0.10701146937533706,0.2903804518112856
253,-0.8931578697274553,-0.3321060320760619,0.10636682405090281,0.2840082779496616
254,-0.8983138583776231,-0.3235464530907001,0.1061296202442497,0.2776443917062732
255,-0.9033473351776122,-0.3149340783736028,0.10588592974981505,0.271234747382214
256,-0.9081424695373794,-0.3065292403546078,0.10534577443821729,0.26498933495178495
257,-0.9128202877592987,-0.29807632261107325,0.1048000703102941,0.2587017074096109
258,-0.9172783802794328,-0.2903102991221366,0.10401111972585432,0.25199601240680347
259,-0.9216243016161344,-0.2825007679117773,0.10321666398614558,0.2452514690585971
260,-0.9258817063934353,-0.2742844990259501,0.10166529476076035,0.23911346093700345
261,-0.9300257477374088,-0.2660263897458976,0.10010998243610537,0.2329378885473124
262,-0.9337717299462672,-0.2583117181889226,0.09956020737006105,0.2267888394693895
263,-0.9374160187986534,-0.2505614735024508,0.09900768180620934,0.2206074219950991
264,-0.9409813785370511,-0.2428784167631071,0.09803411591885144,0.21436751627326037
265,-0.9444440882544591,-0.23516151933615248,0.09705823543150768,0.2080964269747029
266,-0.9482669326319132,-0.22592193817054504,0.09651584301639997,0.20108156150418388
267,-0.9519503776972726,-0.21664087488062198,0.09597004272620138,0.1940282469954046
268,-0.9552621298345636,-0.2084843277567981,0.0954910154648856,0.18678868902911208
269,-0.9584515075422986,-0.2002938002754981,0.09500923149885707,0.17951698301578745
270,-0.9614434891802178,-0.1919151259173919,0.09424569209571988,0.17295303142321228
271,-0.9643189108994333,-0.1835062654046635,0.09348143411015873,0.16636018188157892
272,-0.9671130981699811,-0.17471937025478657,0.09242051073522153,0.16007450203349685
273,-0.9697869358897347,-0.16590406522349496,0.09136016068683651,0.153761052152986
274,-0.9723558229001127,-0.15745882432416086,0.09066978513743011,0.14666240955960722
275,-0.9748003833882025,-0.14898734158919388,0.08997939495262751,0.13953742536093044
276,-0.9770881487773125,-0.1404149588372342,0.08892970853182577,0.13294320514455307
277,-0.9792559337748618,-0.13181987198212938,0.08788166897652493,0.1263255705518055
278,-0.9813633513296754,-0.12281906642531834,0.08747321915721042,0.11912130590148753
279,-0.9833359742926097,-0.11379637302198732,0.08706629167527974,0.11189373531596727
280,-0.9851169964557142,-0.1049838422697047,0.08645608886248962,0.1051106124754471
281,-0.9867725017019325,-0.09615387503295841,0.08584871307930272,0.09830798880906547
282,-0.9883100930089773,-0.08762170760183312,0.08522674254331523,0.09111530480100999
283,-0.9897214603585973,-0.07907513208763463,0.08460737197995076,0.08390558382857974
284,-0.9911217266920129,-0.06964231053073272,0.08332485238542038,0.07671141008958039
285,-0.9923781542204091,-0.06019700565393479,0.08204575918265078,0.06950117219541457
286,-0.9933886835037761,-0.05134948110372458,0.08119715985400659,0.06284246580661534
287,-0.9942747531024544,-0.04249432643236854,0.08035318606671697,0.05617217329817581
288,-0.9949512449077746,-0.033880015882253325,0.07936945382974157,0.0512313827556529
289,-0.9955292581407217,-0.025262394831706947,0.07836273912941372,0.04628810548388239
290,-0.996019756309191,-0.016570322510709095,0.07760506396430215,0.04058969697801943
291,-0.9964029346458996,-0.007875730550399524,0.07682405688997714,0.034888808811743235
292,-0.9967220431672836,-0.0001967594502647012,0.07555065512234156,0.028934900392763255
293,-0.9969462306555726,0.007483538117808035,0.0742574304105723,0.022979205114716853
294,-0.9970784408680419,0.014968810339103883,0.07286678586022448,0.017347881472587166
295,-0.9971220423977925,0.02245472095809073,0.071457472246681,0.011715277686159485
296,-0.9970235902657014,0.0301117634791019,0.07070544793750294,0.006162936461341441
297,-0.9968361429067611,0.03776883008200848,0.06993459787071307,0.0006096635707674531
298,-0.9965659638789874,0.04603982306810349,0.06862470690268778,-0.005221487558418299
299,-0.9961926220939256,0.05430964933858982,0.06729449222064857,-0.011053189182926207
300,-0.9956435771526735,0.062451050859827446,0.06723265622883812,-0.01653793994264086
301,-0.9949988218984762,0.07059074346443635,0.06715121440233585,-0.022022846366313013
302,-0.9943017806433256,0.07849609788066446,0.06661127698765702,-0.027663503124058766
303,-0.9935105110732667,0.0863987201057815,0.06605283483983514,-0.033303882065618566
304,-0.9925744396173508,0.09492595912538612,0.06512201734698421,-0.03929588984978706
305,-0.9915289241872762,0.10344834031146556,0.06417127637589698,-0.045286650076087266
306,-0.990492110057422,0.11068137959127601,0.06357285907703888,-0.05131767448490427
307,-0.989365853719278,0.11790966973087744,0.0629586208513319,-0.05734744404747392
308,-0.988123967160294,0.1259722846960133,0.06177641524905037,-0.06265527536325738
309,-0.9867867330641685,0.13402884506687268,0.06057680183518599,-0.06796074762689236
310,-0.9853522911732236,0.14185845126670288,0.05927455648661572,-0.07378054646860728
311,-0.9838197217844159,0.14968018292423088,0.05795597700446254,-0.07959712681536449
312,-0.982074861973479,0.15829325631486685,0.05690603635023861,-0.08505241626146373
313,-0.9802228999047435,0.16689629467308187,0.05583817191430186,-0.09050299378473542
314,-0.9783618509715007,0.17472049584724486,0.05498791462364996,-0.09621416808274205
315,-0.9764037278259088,0.18253425521414265,0.05412220103498571,-0.10192052450912698
316,-0.9742611831850071,0.19007752139245107,0.05428953344272813,-0.10834357091596773
317,-0.9720169909134423,0.19760818003715605,0.054442068977366344,-0.11476078460625652
318,-0.9698401358734351,0.20541923522866884,0.05264752558327571,-0.12017190477405322
319,-0.9675664367554391,0.21321680979382024,0.05083830069158412,-0.125575673076121
320,-0.9650938829088409,0.22061658537555445,0.04957510402447595,-0.1321530494923575
321,-0.9625174029287532,0.2279996497672708,0.048298459254947926,-0.13872154698852007
322,-0.9599265753504124,0.23592654924888187,0.047011732944353034,-0.14376901704161754
323,-0.9572409116413316,0.24383771537367452,0.04571076783827924,-0.14880702720320077
324,-0.9544478443908039,0.25136794887738745,0.044626951906759846,-0.1544406092270898
325,-0.9515595535760193,0.2588805344607326,0.04353007168569934,-0.16006379270331608
326,-0.9485253991972761,0.2668455592627894,0.0415872243735997,-0.16541921698604825
327,-0.9453891610357649,0.27478954621777196,0.039630637279136786,-0.1707613892962146
328,-0.9422904290919638,0.28217025625524356,0.03886446785257015,-0.17594955772911008
329,-0.9391028164229829,0.2895319769292857,0.03808604312410633,-0.18112588948294933
330,-0.9357690273418648,0.2969540522049967,0.03639179438751658,-0.18662865709196166
331,-0.9323396179536286,0.304353276070723,0.0346854029268073,-0.1921167430571972
332,-0.9287848191257269,0.31244766146649844,0.03192917962789658,-0.19676317260604603
333,-0.9251276120429378,0.3205155320479324,0.029159514785452183,-0.20139120598784682
334,-0.9215362327916506,0.3279654113074463,0.02685044055725691,-0.20612790805708855
335,-0.9178534657212499,0.3353903486440115,0.024529602580838004,-0.21084740476744018
336,-0.9137542061356038,0.3432394977762584,0.023004267873938177,-0.21612658697017964
337,-0.9095523452759212,0.3510586711218366,0.0214666832033532,-0.22138546055576602
338,-0.9053922368479618,0.3585753895768524,0.019717520310599326,-0.2264946066423085
339,-0.9011355590110924,0.36606221734127337,0.017956821885456876,-0.23158305177350527
340,-0.8968097084919755,0.3734274547324689,0.015854228723606416,-0.23671275047649504
341,-0.8923874839858541,0.3807608937871827,0.013740495863118778,-0.2418200135663266
342,-0.8877986615667548,0.38792142073146335,0.012048395925434163,-0.24735671410654247
343,-0.8831122028582706,0.39504784601381865,0.010345781450199517,-0.25286953420457636
344,-0.8784433705023494,0.4018630412361699,0.008438683954371778,-0.2584030369829399
345,-0.8736808576131164,0.40864376934519187,0.006521758624606241,-0.2639119085608027
346,-0.8683170248368411,0.4163839375486565,0.005335507288087368,-0.2694837532986951
347,-0.8628433811878558,0.42408181874961587,0.004137890556490563,-0.2750250686902361
348,-0.857589741345443,0.4311275351673702,0.0025728864049774664,-0.2804679379449841
349,-0.8522379746355939,0.43813368702309424,0.000997623739566311,-0.2858816391995895
350,-0.8468283717923027,0.44476287513862967,-0.0010040444966788432,-0.29166193704469884
351,-0.8413207858499557,0.45135010586432156,-0.003015128701911722,-0.2974110391898554
352,-0.8359460631939059,0.4577379568469313,-0.005378148675286097,-0.30272300508721467
353,-0.8304805725532685,0.4640856730906972,-0.007750256484950495,-0.3080039612861619
