TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
14299062,1819,2488,2445,2943,-2142,32767
14299380,1722,2654,2354,3643,-3819,32767
14299698,1561,2699,2278,3123,-5143,32767
14300016,1213,2294,1822,2008,-6960,32767
14300334,1157,1174,1413,2184,-6167,32767
14300652,997,990,1509,1329,-1951,32767
14300970,786,746,1617,-973,1920,17597
14301288,565,754,1815,-4149,5567,625
14301606,836,433,1962,-6287,4548,-6302
14301924,1322,126,1815,-5555,662,-3833
14302242,1873,52,1666,-3596,-2251,1645
14302560,2199,48,1645,-1948,-2512,4862
14302878,2168,59,1679,-1248,-1277,5303
14303196,2041,87,1818,-850,25,4077
14303514,2176,152,1894,-600,-31,2696
14303832,2033,270,1881,-489,437,1127
14304150,2131,458,1912,-432,456,-518
14304468,2231,683,1906,-423,350,-1690
14304786,2323,771,1863,-214,585,-1731
14305104,2334,899,1876,324,807,-908
14305422,2234,1018,1875,727,985,281
14305740,2076,1124,1950,907,1183,994
14306058,1933,1215,1994,935,1005,1037
14306376,1877,1159,1990,648,957,779
14306694,1836,902,2020,6,956,-397
14307012,1836,462,1983,-652,617,-1865
14307330,1916,368,1938,483,446,-2327
14307648,2008,851,1989,2416,138,-1430
14307966,2070,1412,2063,2833,-47,-826
14308284,2099,1688,2079,1945,42,-321
14308602,2097,1714,2078,951,139,0
14308920,2064,1632,2041,215,137,284
14309238,2000,1445,1994,-510,108,219
14309556,1956,1093,1930,-990,72,38
14309874,1931,822,1888,-797,-18,4
14310192,1943,826,1892,30,-89,46
14310510,1965,1067,1921,841,-173,272
14310828,1960,1323,1969,1007,-209,338
14311146,1958,1449,1993,646,-212,267
14311464,1943,1430,2002,106,-260,152
14311782,1931,1344,1987,-264,-384,337
14312100,1933,1187,1955,-477,-441,551
14312418,1911,1055,1920,-368,-291,432
14312736,1905,1047,1951,-165,61,-74
14313054,1881,1122,1971,83,209,-422
14313372,1886,1222,1999,281,91,-325
14313690,1911,1298,2011,309,-133,-52
14314008,1939,1339,2022,112,-297,102
14314326,1944,1326,2009,-145,-400,213
14314644,1954,1241,1968,-342,-455,359
14314962,1951,1101,1920,-335,-364,241
14315280,1966,1051,1922,-102,-114,-80
14315598,1971,1116,1938,184,11,-229
14315916,1991,1215,1961,379,-56,-52
14316234,2008,1291,1970,404,-160,162
14316552,2016,1311,1983,215,-219,307
14316870,2114,1309,1979,-12,-261,386
14317188,1958,1208,1928,-146,-309,467
14317506,1958,1104,1945,-137,-91,299
14317824,1907,1100,1959,68,155,-63
14318142,1878,1171,1994,225,224,-140
14318460,1877,1256,2022,301,69,-58
14318778,1878,1310,2034,204,-123,-11
14319096,1889,1323,2044,-9,-256,-28
14319414,1881,1289,2021,-258,-451,-21
14319732,1899,1162,1968,-320,-603,167
14320050,1925,1091,1950,-189,-541,84
14320368,1948,1115,1952,5,-368,-264
14320686,1976,1195,1955,144,-250,-372
14321004,2021,1252,1969,214,-190,-301
14321322,2006,1293,1957,147,-155,-72
14321640,2009,1289,1969,-24,-82,58
14321958,1968,1249,1965,-176,-48,29
14322276,1933,1196,1969,-261,-70,7
14322594,1910,1144,1957,-238,-169,-91
14322912,1917,1141,1969,-123,-188,-225
14323230,1918,1181,1978,49,-238,-243
14323548,1933,1231,1994,146,-285,-147
14323866,1945,1276,2002,115,-318,1
14324184,1952,1270,2000,-62,-252,-89
14324502,1922,1247,2000,-275,-247,-308
14324820,1911,1193,2000,-370,-215,-487
14325138,1907,1167,1975,-321,-335,-443
14325456,1932,1135,1966,-186,-397,-417
14325774,1954,1149,1953,10,-471,-349
14326092,1984,1207,1963,161,-488,-264
14326410,1998,1265,1965,168,-453,-241
14326728,2008,1288,1968,20,-367,-226
14327046,2005,1273,1972,-121,-323,-161
14327364,2002,1226,1962,-206,-355,-12
14327682,1995,1166,1944,-194,-366,67
14328000,2038,1130,1931,-125,-293,17
14328318,1982,1132,1933,33,-176,-126
14328636,1980,1162,1955,200,-57,-165
14328954,1973,1209,1969,337,-31,-19
14329272,1974,1253,1982,379,-43,173
14329590,1959,1269,1993,275,-30,112
14329908,1950,1260,1999,107,-33,0
14330226,1940,1245,1998,-18,-94,-14
14330544,1948,1198,1977,-84,-171,69
14330862,1959,1148,1964,-44,-157,53
14331180,2003,1153,1970,99,-76,-32
14331498,1947,1191,1971,184,-35,-108
14331816,1959,1211,1985,242,-32,-70
14332134,1957,1238,1995,270,-78,-2
14332452,1960,1262,2007,217,-152,59
14332770,1960,1272,2019,79,-239,121
14333088,1927,1273,2034,-37,-371,215
14333406,1955,1237,2001,-153,-482,322
14333724,1972,1175,1989,-253,-496,345
14334042,1980,1138,1985,-194,-383,163
14334360,1971,1158,1991,-40,-313,159
14334678,1966,1198,2003,88,-310,275
14334996,1968,1233,2011,124,-325,349
14335314,1963,1254,2015,43,-294,251
14335632,1948,1244,2015,-45,-283,130
14335950,1947,1225,2005,-133,-356,147
14336268,1917,1184,1975,-163,-512,190
14336586,1938,1141,1974,-104,-457,130
14336904,1944,1147,1963,2,-355,-70
14337222,1959,1190,1969,131,-262,-105
14337540,1966,1233,1973,216,-199,-74
14337858,1971,1262,1984,154,-133,-80
14338176,1970,1264,1990,23,-119,-62
14338494,1963,1240,1984,-83,-149,39
14338812,1969,1191,1972,-121,-211,175
14339130,1971,1171,1976,-98,-173,175
14339448,1958,1179,1978,-22,-83,56
14339766,1949,1192,1984,37,-51,95
14340084,1998,1208,1993,104,-50,154
14340402,1941,1235,1996,84,-28,63
14340720,1944,1242,2016,-19,22,-54
14341038,1938,1241,2013,-81,0,-23
14341356,1929,1216,2003,-119,-69,137
