,TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3
212,12261501,2065,2051,1241
213,12261819,2065,2051,1242
214,12262137,2065,2051,1240
215,12262455,2066,2050,1240
216,12262773,2065,2050,1239
217,12263091,2064,2050,1240
218,12263409,2065,2050,1240
219,12263727,2065,2049,1240
220,12264045,2064,2050,1240
221,12264363,2065,2051,1241
222,12264681,2063,2049,1238
223,12264999,2064,2050,1240
224,12265317,2065,2051,1241
225,12265635,2064,2052,1240
226,12265953,2063,2050,1240
227,12266271,2064,2050,1239
228,12266589,2066,2049,1239
229,12266907,2065,2051,1240
230,12267225,2064,2050,1239
231,12267543,2065,2050,1240
232,12267861,2065,2050,1240
233,12268179,2066,2052,1241
234,12268497,2064,2050,1240
235,12268815,2063,2051,1240
236,12269133,2066,2050,1239
237,12269451,2063,2050,1240
238,12269769,2064,2049,1239
239,12270087,2065,2051,1240
240,12270405,2065,2051,1239
241,12270723,2064,2052,1238
242,12271041,2065,2051,1240
243,12271359,2065,2050,1241
244,12271677,2064,2050,1240
245,12271995,2065,2050,1240
246,12272313,2064,2051,1240
247,12272631,2065,2050,1240
248,12272949,2064,2050,1239
249,12273267,2066,2051,1239
250,12273585,2065,2050,1239
251,12273903,2064,2049,1239
252,12274221,2065,2050,1240
253,12274539,2064,2050,1240
254,12274857,2065,2051,1240
255,12275175,2064,2051,1241
256,12275493,2064,2050,1240
257,12275811,2065,2051,1240
258,12276129,2065,2051,1239
259,12276447,2066,2050,1240
260,12276765,2065,2050,1239
261,12277083,2065,2050,1240
262,12277401,2066,2051,1240
263,12277719,2064,2051,1239
264,12278037,2065,2049,1240
265,12278355,2064,2052,1240
266,12278673,2065,2050,1240
267,12278991,2064,2052,1239
268,12279309,2065,2051,1240
269,12279627,2064,2051,1240
270,12279945,2065,2051,1240
271,12280263,2065,2051,1240
272,12280581,2065,2050,1241
273,12280899,2065,2049,1239
274,12281217,2065,2052,1239
275,12281535,2064,2052,1239
276,12281853,2066,2050,1240
277,12282171,2065,2051,1240
278,12282489,2066,2050,1240
279,12282807,2065,2050,1240
280,12283125,2065,2051,1240
281,12283443,2064,2050,1240
282,12283761,2065,2051,1241
283,12284079,2065,2051,1240
284,12284397,2065,2051,1240
285,12284715,2064,2050,1241
286,12285033,2065,2051,1240
287,12285351,2064,2050,1240
288,12285669,2065,2051,1239
289,12285987,2065,2050,1240
290,12286305,2064,2049,1239
291,12286623,2064,2049,1239
292,12286941,2065,2050,1239
293,12287259,2063,2050,1241
294,12287577,2065,2049,1240
295,12287895,2064,2051,1240
296,12288213,2065,2050,1240
297,12288531,2064,2051,1239
298,12288849,2064,2048,1241
299,12289167,2064,2050,1239
300,12289485,2066,2051,1240
301,12289803,2065,2051,1240
302,12290121,2065,2051,1240
303,12290439,2064,2050,1241
304,12290757,2065,2051,1240
305,12291075,2065,2049,1239
306,12291393,2064,2049,1239
307,12291711,2065,2051,1240
308,12292029,2065,2051,1239
309,12292347,2065,2051,1239
310,12292665,2065,2051,1240
311,12292983,2064,2051,1241
312,12293301,2065,2051,1239
313,12293619,2065,2051,1240
314,12293937,2064,2051,1241
315,12294255,2065,2052,1240
316,12294573,2066,2051,1239
317,12294891,2066,2050,1239
318,12295209,2064,2051,1240
319,12295527,2065,2049,1239
320,12295845,2066,2050,1239
321,12296163,2065,2051,1240
322,12296481,2066,2051,1239
323,12296799,2064,2050,1240
324,12297117,2064,2051,1239
325,12297435,2065,2050,1240
326,12297753,2065,2051,1239
327,12298071,2064,2050,1240
328,12298389,2064,2051,1240
329,12298707,2066,2050,1240
330,12299025,2064,2051,1239
331,12299343,2066,2051,1241
332,12299661,2065,2050,1240
333,12299979,2063,2050,1240
334,12300297,2064,2050,1239
335,12300615,2064,2051,1241
336,12300933,2065,2050,1239
337,12301251,2064,2050,1240
338,12301569,2064,2051,1239
339,12301887,2066,2052,1240
340,12302205,2064,2050,1239
341,12302523,2065,2052,1240
342,12302841,2065,2050,1240
343,12303159,2065,2050,1240
344,12303477,2064,2050,1239
345,12303795,2064,2051,1239
346,12304113,2064,2050,1240
347,12304431,2066,2050,1239
348,12304749,2064,2049,1240
349,12305067,2064,2051,1239
350,12305385,2064,2050,1240
351,12305703,2064,2052,1240
352,12306021,2066,2050,1239
353,12306339,2064,2050,1239
354,12306657,2065,2050,1240
355,12306975,2065,2050,1240
356,12307293,2065,2050,1240
357,12307611,1372,1473,1058
358,12307929,2244,2663,1548
359,12308247,1891,2041,1217
360,12308565,2020,2052,1287
361,12308883,2078,2089,1209
362,12309201,2132,2297,1248
363,12309519,2205,2271,1296
364,12309837,1954,1373,931
365,12310155,2018,1969,1199
366,12310473,2084,2023,1235
367,12310791,2012,1958,1265
368,12311109,2013,2020,1242
369,12311427,2063,2062,1246
370,12311745,2067,2051,1234
371,12312063,2063,2050,1242
372,12312381,2064,2051,1244
373,12312699,2065,2051,1236
374,12313017,2064,2050,1238
375,12313335,2065,2051,1245
376,12313653,2064,2051,1238
377,12313971,2066,2049,1236
378,12314289,2066,2049,1242
379,12314607,2064,2044,1259
380,12314925,2466,1998,1332
381,12315243,1791,2373,1367
382,12315561,2056,2094,1299
383,12315879,1972,1914,1260
384,12316197,1968,2191,1232
385,12316515,2088,2344,1270
386,12316833,2080,1935,1223
387,12317151,2132,1979,1212
388,12317469,2105,2057,1120
389,12317787,2074,2062,1262
390,12318105,2157,2106,1273
391,12318423,2075,2047,1231
392,12318741,2067,2050,1236
393,12319059,2066,2050,1240
394,12319377,2066,2050,1242
395,12319695,2064,2051,1236
396,12320013,2065,2051,1237
397,12320331,2065,2049,1246
398,12320649,2066,2050,1239
399,12320967,2065,2052,1235
400,12321285,2064,2050,1244
401,12321603,2066,2051,1243
402,12321921,2064,2050,1234
403,12322239,2065,2050,1241
404,12322557,2066,2048,1245
405,12322875,2065,2051,1238
406,12323193,2066,2049,1237
407,12323511,2065,2051,1242
408,12323829,2065,2051,1239
409,12324147,2065,2050,1239
410,12324465,2065,2050,1240
411,12324783,2065,2050,1241
412,12325101,2066,2051,1240
413,12325419,2065,2051,1238
414,12325737,2064,2051,1240
415,12326055,2067,2051,1242
416,12326373,2065,2049,1240
417,12326691,2065,2049,1239
418,12327009,2065,2050,1240
419,12327327,2064,2050,1240
420,12327645,2066,2050,1241
421,12327963,2064,2050,1240
422,12328281,2065,2049,1239
423,12328599,2065,2050,1239
424,12328917,2065,2051,1238
425,12329235,2065,2050,1239
426,12329553,2063,2050,1240
427,12329871,2064,2050,1239
428,12330189,2066,2051,1240
429,12330507,2063,2051,1240
430,12330825,2065,2050,1238
431,12331143,2064,2049,1237
432,12331461,2065,2051,1240
433,12331779,2064,2050,1239
434,12332097,2065,2050,1239
435,12332415,2065,2051,1241
436,12332733,2066,2051,1239
437,12333051,2064,2050,1240
438,12333369,2065,2051,1240
439,12333687,2066,2051,1239
440,12334005,2066,2051,1239
441,12334323,2066,2051,1239
442,12334641,2065,2050,1240
443,12334959,2065,2050,1240
444,12335277,2065,2051,1240
445,12335595,2064,2051,1240
446,12335913,2065,2051,1239
447,12336231,2066,2051,1239
448,12336549,2064,2050,1239
449,12336867,2066,2051,1240
450,12337185,2065,2050,1238
451,12337503,2066,2050,1239
452,12337821,2065,2051,1241
453,12338139,2065,2051,1240
454,12338457,2064,2051,1239
455,12338775,2065,2050,1239
456,12339093,2065,2050,1239
457,12339411,2066,2049,1241
458,12339729,2064,2049,1240
459,12340047,2065,2052,1240
460,12340365,2064,2051,1240
461,12340683,2065,2050,1239
462,12341001,2064,2050,1240
463,12341319,2064,2051,1239
464,12341637,2064,2050,1240
465,12341955,2064,2050,1241
466,12342273,2066,2051,1239
467,12342591,2064,2050,1239
468,12342909,2065,2050,1240
469,12343227,2064,2049,1241
470,12343545,2066,2051,1240
471,12343863,2065,2049,1240
472,12344181,2065,2051,1240
473,12344499,2065,2052,1240
474,12344817,2066,2051,1241
475,12345135,2065,2051,1242
476,12345453,2065,2050,1240
477,12345771,2066,2051,1239
478,12346089,2064,2050,1239
479,12346407,2064,2050,1241
480,12346725,2065,2050,1239
481,12347043,2065,2052,1240
482,12347361,2065,2051,1240
483,12347679,2064,2051,1240
484,12347997,2065,2052,1239
485,12348315,2064,2051,1239
486,12348633,2065,2050,1238
487,12348951,2066,2050,1240
488,12349269,2064,2051,1239
489,12349587,2066,2051,1239
490,12349905,2064,2051,1239
491,12350223,2064,2050,1241
492,12350541,2065,2050,1241
493,12350859,2064,2051,1239
494,12351177,2065,2051,1241
495,12351495,2065,2051,1241
496,12351813,2064,2051,1240
497,12352131,2067,2050,1240
498,12352449,2065,2051,1241
499,12352767,2065,2049,1240
500,12353085,2065,2050,1240
501,12353403,2065,2050,1238
502,12353721,2065,2052,1238
503,12354039,2065,2050,1240
504,12354357,2065,2050,1239
505,12354675,2063,2049,1239
506,12354993,2065,2050,1239
507,12355311,2064,2050,1240
508,12355629,2066,2051,1240
509,12355947,2065,2051,1240
510,12356265,2065,2051,1240
511,12356583,2065,2050,1241
512,12356901,2065,2051,1239
513,12357219,2065,2050,1239
514,12357537,2063,2049,1239
515,12357855,2066,2051,1240
516,12358173,2065,2050,1240
517,12358491,2065,2050,1239
518,12358809,2064,2050,1241
519,12359127,2066,2050,1241
520,12359445,2064,2050,1240
521,12359763,2064,2049,1240
522,12360081,2065,2050,1239
523,12360399,2065,2051,1240
524,12360717,2065,2050,1238
525,12361035,2065,2051,1239
526,12361353,2065,2051,1238
527,12361671,2064,2050,1239
528,12361989,2065,2050,1241
529,12362307,2065,2050,1241
530,12362625,2064,2050,1240
