TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2136757,0.5024569256407555,-3.9461949429387144,10.154919307883823,-12.717571800611928,-11.723113650956913,-1.070677257109659,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2137075,0.20765004899898165,-5.375972279997815,10.569755511466616,-13.196156656255848,-12.174128249416832,-1.0016239750168745,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2137393,-0.27591944468765073,-6.783246999324926,10.203121784922054,-13.196156656255848,-12.174128249416832,-1.0016239750168745,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2137711,-0.25375471084822676,-7.33180583979141,8.256578497072661,-13.88531437813363,-12.970521392364203,-1.4220662781546607,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2138029,-0.2810453611900705,-7.027200697514339,7.036937882273792,-13.88531437813363,-12.970521392364203,-1.4220662781546607,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2138347,0.08435076515532808,-6.694278443567959,6.560075180398584,-14.017495117261655,-12.543574522875518,-1.6080567079615138,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2138665,1.1184748779982443,-6.65954695853709,6.39276011839575,-14.017495117261655,-12.543574522875518,-1.6080567079615138,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2138983,2.2722963245657093,-6.452886792851904,6.318914338417803,-14.067756406655272,-12.128063197018479,-1.4230679726698336,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2139301,2.597173472099196,-6.46183314332779,6.267562259362889,-14.067756406655272,-12.128063197018479,-1.4230679726698336,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2139619,2.462215644170656,-6.80464613624122,5.681978521788175,-13.618106015039961,-12.229447325403317,-0.7651731857215629,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2139937,2.6779182914648496,-7.180537890256084,5.189604509240924,-13.618106015039961,-12.229447325403317,-0.7651731857215629,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2140255,2.823854415253719,-7.459566333896244,5.046357119186426,-12.990293828758512,-12.255141137654295,-0.6374107777746347,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2140573,2.6112304174436605,-7.388521842167028,3.132110263644824,-12.990293828758512,-12.255141137654295,-0.6374107777746347,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2140891,2.0004469404323846,-6.0165808964493355,3.6666673636565554,-12.776481765541668,-11.211734693186523,-0.3807965033661346,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2141209,2.482825694909258,-7.950781499148469,4.18720967852432,-12.776481765541668,-11.211734693186523,-0.3807965033661346,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2141527,1.9478434085410015,-7.821984980548736,3.8298257530694753,-12.720158055698892,-12.314842552074921,0.15356339050574408,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2141845,1.4660194646747295,-9.497534927304473,2.164652504023888,-12.720158055698892,-12.314842552074921,0.15356339050574408,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2142163,2.0062561900520826,-9.418961828343383,2.0500306708407443,-12.856499640400525,-11.897811652844975,-0.19691501333089007,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2142481,2.016990368068549,-9.479830096319315,1.8577609274029898,-12.856499640400525,-11.897811652844975,-0.19691501333089007,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2142799,1.924840729699196,-10.029532080507886,1.7316493231466412,-12.642399253418638,-11.762229157728363,-0.007868970365242978,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2143117,2.062556672068362,-10.723276872303707,1.5564867200746426,-12.642399253418638,-11.762229157728363,-0.007868970365242978,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2143435,2.202747947045541,-10.62431398394418,1.2167457808509141,-11.983139587980261,-11.728876422429785,-0.3642377913404238,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2143753,2.2605300148951577,-10.45300445594861,1.1421657082659562,-11.983139587980261,-11.728876422429785,-0.3642377913404238,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2144071,2.125338822177377,-10.283624660558713,1.0454382800705604,-11.671618104294126,-11.49628333645818,-0.511129677243212,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2144389,1.8918030564307942,-9.883520993825936,0.9835316372052767,-11.671618104294126,-11.49628333645818,-0.511129677243212,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2144707,1.5855188951863461,-9.520730176901797,0.8383882573954677,-11.871307724861275,-11.525531210842386,-0.4520198950565193,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2145025,1.4920673880195099,-9.08264030172956,0.36506235564312467,-11.871307724861275,-11.525531210842386,-0.4520198950565193,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2145343,1.5215392044136244,-8.899418754297328,-0.11899228883851236,-11.902332177028386,-11.615578118723322,-0.32607967015989187,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2145661,1.4837719352174539,-9.155893987964902,-0.5377366107978266,-11.902332177028386,-11.615578118723322,-0.32607967015989187,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2145979,1.5318775760042258,-9.350534882776545,-0.7410905353660118,-11.557462619588318,-11.688410230901315,-0.06597775075257528,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2146297,1.7987317402566765,-9.530793170402312,-0.7419564941322786,-11.557462619588318,-11.688410230901315,-0.06597775075257528,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2146615,1.8523865007570741,-9.76196393987048,-0.42692832199440817,-11.670118514376046,-11.505057193890364,0.22246418360579556,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2146933,1.5413969379577568,-9.911415298913106,-0.35003475614948265,-11.670118514376046,-11.505057193890364,0.22246418360579556,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2147251,1.3018925658475706,-10.304054245073234,-0.5967253711595506,-12.12763707507575,-11.31126052505676,0.5029428918342473,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2147569,1.4270481324702458,-10.302802689407008,-1.3329292014185843,-12.12763707507575,-11.31126052505676,0.5029428918342473,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2147887,2.1687795028838344,-8.441726839117504,-2.4071500447099523,-12.147059593287924,-11.13777350328798,0.41092789185120987,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2148205,0.6830582680268865,-10.115120636831927,-2.050257689564962,-12.147059593287924,-11.13777350328798,0.41092789185120987,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2148523,0.35676251054143465,-10.228139691967757,-2.262732011318267,-12.119123085889322,-11.308418745530556,-0.08869484446293474,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2148841,0.4604470328675221,-10.09295650528108,-2.602470085998756,-12.119123085889322,-11.308418745530556,-0.08869484446293474,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2149159,0.6144855686240389,-9.969464900411321,-2.7377755078869463,-11.447061762190273,-11.85919682296751,-0.355778370932638,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2149477,1.175239915478135,-9.524832966698877,-2.8442149128612866,-11.447061762190273,-11.85919682296751,-0.355778370932638,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2149795,0.996775346069046,-9.77052005141736,-2.8640697818621796,-11.139953025920114,-12.168196307979356,-0.4038710541349312,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2150113,0.7659676097140913,-9.724047640976032,-3.0068047418560555,-11.139953025920114,-12.168196307979356,-0.4038710541349312,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2150431,0.6352903201631319,-10.359500755334956,-4.661794040226596,-10.936228860159082,-12.426960734166254,-0.13035675149248704,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2150749,0.8495012602378764,-9.979309865446403,-3.342436853706951,-10.936228860159082,-12.426960734166254,-0.13035675149248704,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2151067,0.2903069730119127,-9.850755466855247,-2.5068051536157836,-11.816182868562645,-12.754637907988922,0.3394108390895011,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2151385,-0.26099304436517057,-10.014805052394872,-2.3791697298757732,-11.816182868562645,-12.754637907988922,0.3394108390895011,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2151703,-0.6011495039482372,-10.091377348698021,-2.7364482254494416,-12.30143311823907,-11.725785282694423,0.1925536459231338,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2152021,-0.49004499199392926,-9.736607766993112,-3.319420219398082,-12.30143311823907,-11.725785282694423,0.1925536459231338,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2152339,-0.46241230049933046,-9.407063147395238,-3.8410642816656333,-11.833650872222712,-10.985439251441472,-0.013232188990903393,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2152657,-0.5155798536095774,-9.200277749755609,-4.13175708661695,-11.833650872222712,-10.985439251441472,-0.013232188990903393,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2152975,-0.5060158194714764,-8.870913816731301,-4.050809016890985,-11.632594747874624,-11.079469307897385,0.08796650341982504,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2153293,-0.49949548738999094,-8.395238857312926,-4.12792012643249,-11.632594747874624,-11.079469307897385,0.08796650341982504,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2153611,-0.4940727160681726,-7.858599263746047,-4.25382267779222,-11.730682147827983,-10.920526410547229,0.09004078754465855,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2153929,-0.6795324119281939,-7.518990446070502,-4.387894289492302,-11.730682147827983,-10.920526410547229,0.09004078754465855,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2154247,-0.7414826252306479,-7.361073362837672,-4.400902150962691,-11.67549109737287,-11.170436308345721,-0.1375867356235707,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2154565,-0.8511260291632895,-7.240218577364804,-4.401014264778093,-11.67549109737287,-11.170436308345721,-0.1375867356235707,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2154883,-1.202704465629561,-7.41446606904654,-4.793346366942396,-11.834110221260502,-11.426111163894554,-0.28887712362687185,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2155201,-0.8451160705472811,-7.727963355827424,-5.492582458748302,-11.834110221260502,-11.426111163894554,-0.28887712362687185,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2155519,-0.7069730908859579,-7.080240462616177,-5.488392924705943,-11.58028507198118,-11.400721829161245,-0.6266455615049433,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2155837,-0.4659834163812063,-6.32173300489552,-4.727303558678799,-11.58028507198118,-11.400721829161245,-0.6266455615049433,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2156155,0.14117620777265794,-5.462002872068616,-5.802213420104028,-12.386193546777573,-10.917290038672084,-1.3207156311770736,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2156473,0.2809894658719881,-4.741092544365671,-5.55780860776928,-12.386193546777573,-10.917290038672084,-1.3207156311770736,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2156791,-0.2304070234806695,-10.514499192186026,-7.04917744386743,-11.9725936353903,-10.604575133460257,-2.1612707592722096,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2157109,0.7155421589822597,-7.748942139385788,-6.074244313448977,-11.9725936353903,-10.604575133460257,-2.1612707592722096,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2157427,1.09286462748052,-8.513461597627634,-7.660733789334674,-11.397584707630406,-10.553209983414485,-0.72990246895843,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2157745,0.9470775040099985,-7.271017029837949,-7.743989520404372,-11.397584707630406,-10.553209983414485,-0.72990246895843,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2158063,0.455893437414378,-6.922270333918539,-8.32087839970966,-12.315240735167274,-10.970768974586393,-0.26585591577319223,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2158381,0.4666728017642006,-6.641674735396992,-8.167165643314275,-12.315240735167274,-10.970768974586393,-0.26585591577319223,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2158699,0.33347562494038024,-6.228372560823768,-7.820569102930324,-12.442863689529721,-11.028975863927187,-0.09460643173539895,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2159017,0.12874807109407216,-5.913346665630523,-7.496370881524516,-12.442863689529721,-11.028975863927187,-0.09460643173539895,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2159335,0.24780548054889456,-5.570692676901828,-7.296168718397918,-12.587949187275777,-11.216955144261131,0.11696086485687607,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2159653,-0.9926568086291294,-6.180658275403364,-7.855977692533169,-12.587949187275777,-11.216955144261131,0.11696086485687607,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2159971,1.2210302120693077,-4.134131161293942,-7.3323147736402845,-13.383486757590996,-11.431202344061395,-0.5610257268714317,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2160289,1.5114258537119551,-2.911715009755563,-7.190816385547998,-13.383486757590996,-11.431202344061395,-0.5610257268714317,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2160607,-0.8324129817876046,-3.605885105427632,-8.533930272139896,-14.100224878551591,-12.452441594227068,-0.3949679588456248,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2160925,-0.19581328625470523,-2.9653727670088883,-9.293689344286642,-14.100224878551591,-12.452441594227068,-0.3949679588456248,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2161243,-0.3217265465991615,-2.8080953142464797,-9.67954515488552,-13.263550160573443,-12.806116344193345,-0.5960901334982688,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2161561,0.10294873134261404,-3.08433636634511,-9.656933111601782,-13.263550160573443,-12.806116344193345,-0.5960901334982688,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2161879,-0.31092836440375043,-2.6128653812050135,-9.609316279411383,-12.950955342934574,-12.772176421816924,-0.4975681648815484,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2162197,-0.6375779443941525,-2.2136928526146735,-9.344981267933527,-12.950955342934574,-12.772176421816924,-0.4975681648815484,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2162515,-0.8195013542800965,-2.0691706232988984,-9.320510870585657,-12.9971698613378,-12.551243540891011,-0.32881082698619135,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2162833,-0.8360551383418187,-1.8376288440663453,-9.539528220416882,-12.9971698613378,-12.551243540891011,-0.32881082698619135,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2163151,-1.2675566962730178,-1.1956023962310227,-9.878982866906286,-12.8354041463223,-12.66205770363353,-0.3004599712951691,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2163469,-1.373905243811789,-0.7210561256088497,-10.400737133293745,-12.8354041463223,-12.66205770363353,-0.3004599712951691,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2163787,-2.1947618355334146,-4.839020789087042,-8.652553740018856,-12.730115981444678,-12.478963854708931,-0.10297828290003808,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2164105,1.9064440601068338,2.9336985869425316,-8.831533956590977,-12.730115981444678,-12.478963854708931,-0.10297828290003808,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2164423,-2.704568738427626,1.3022226052986507,-13.73296449047594,-12.4757522582432,-13.050229928213822,-0.784914163459527,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2164741,-2.4730678266786215,1.3899034680746776,-9.772300886534444,-12.4757522582432,-13.050229928213822,-0.784914163459527,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2165059,-1.947461910141369,0.6268668443132205,-8.57715549512485,-12.027211131125036,-12.058841988872064,-0.5254885468067222,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2165377,-1.8024178932570554,1.1161221625308442,-9.246149090885512,-12.027211131125036,-12.058841988872064,-0.5254885468067222,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2165695,-2.1059557214130726,1.588696540346845,-10.211694878068858,-12.360124788735618,-11.941178588332988,-0.747527307920152,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2166013,-1.8819957711567856,2.005570286190871,-10.290392371656365,-12.360124788735618,-11.941178588332988,-0.747527307920152,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2166331,-1.9777865377827792,2.1265635980368067,-10.109921505542301,-12.431384199910035,-11.188543206839038,-0.5464052729184903,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2166649,-2.0364042590001854,2.4674408354587785,-9.606720004318804,-12.431384199910035,-11.188543206839038,-0.5464052729184903,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2166967,-1.994723201100875,2.455662524086552,-9.064850357085279,-12.484746549504768,-10.974223249332944,-0.2855645850276758,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2167285,-2.40438427679739,2.9271756694271476,-9.800408636817865,-12.484746549504768,-10.974223249332944,-0.2855645850276758,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2167603,-3.7951400419705767,4.876682745921759,-13.191538318605778,-13.584519513341204,-10.187956233729881,0.26930882927035893,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2167921,-3.7686662271509346,4.9988987035821495,-12.83157943319805,-13.584519513341204,-10.187956233729881,0.26930882927035893,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2168239,-2.5270811545427705,4.3405828469911585,-9.813315739816051,-14.983709111623906,-7.345539383013987,1.7181007298851647,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2168557,-0.5498952453724595,3.2993790963267635,-4.702193633690267,-14.983709111623906,-7.345539383013987,1.7181007298851647,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2168875,-0.07200019149368725,4.2187921932070145,-5.390865510378579,-15.093633792915647,-9.13982511912986,1.2917354401898304,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2169193,2.2033988153394395,6.095204719860711,-6.095034228123087,-15.093633792915647,-9.13982511912986,1.2917354401898304,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2169511,1.2589038219245052,5.476003672365588,-5.983011725545311,-12.960561793956147,-10.662885657760926,0.6589021434286855,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2169829,2.8822721325931506,5.675164184740566,-6.097622555944422,-12.960561793956147,-10.662885657760926,0.6589021434286855,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2170147,2.910871174077084,5.992523345887114,-6.534817077729763,-12.223377429742637,-11.29459972866576,0.16313007156258214,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2170465,2.443486658182587,6.573215354386705,-6.909444128559429,-12.223377429742637,-11.29459972866576,0.16313007156258214,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2170783,2.388983713773972,3.548280081040179,-6.9509389030083835,-11.769514914090468,-11.625315822072173,-0.24732987687891464,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2171101,1.967763163118759,7.824555680411676,-6.2425015016883165,-11.769514914090468,-11.625315822072173,-0.24732987687891464,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2171419,1.5181983243583732,8.442011251536268,-7.208035830698706,-12.278621578119974,-12.020010394108203,-0.4310582298315131,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
