,TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3
257,12330761,2053,1984,1208
258,12331079,2053,1983,1207
259,12331397,2053,1982,1208
260,12331715,2052,1984,1207
261,12332033,2051,1983,1207
262,12332351,2052,1983,1206
263,12332669,2053,1982,1208
264,12332987,2053,1983,1208
265,12333305,2052,1982,1207
266,12333623,2053,1983,1207
267,12333941,2053,1982,1209
268,12334259,2053,1984,1208
269,12334577,2052,1982,1207
270,12334895,2053,1984,1208
271,12335213,2053,1981,1209
272,12335531,2052,1983,1207
273,12335849,2053,1983,1207
274,12336167,2055,1983,1208
275,12336485,2052,1982,1208
276,12336803,2053,1984,1207
277,12337121,2054,1983,1207
278,12337439,2053,1982,1207
279,12337757,2052,1982,1207
280,12338075,2052,1982,1208
281,12338393,2053,1982,1208
282,12338711,2051,1982,1207
283,12339029,2052,1982,1208
284,12339347,2052,1982,1207
285,12339665,2053,1981,1209
286,12339983,2053,1983,1208
287,12340301,2053,1982,1207
288,12340619,2052,1983,1207
289,12340937,2053,1984,1208
290,12341255,2052,1983,1207
291,12341573,2051,1983,1207
292,12341891,2053,1982,1207
293,12342209,2053,1982,1207
294,12342527,2051,1982,1208
295,12342845,2052,1982,1208
296,12343163,2053,1984,1207
297,12343481,2052,1984,1207
298,12343799,2052,1982,1208
299,12344117,2051,1983,1208
300,12344435,2052,1983,1207
301,12344753,2052,1983,1207
302,12345071,2053,1983,1208
303,12345389,2051,1983,1207
304,12345707,2052,1982,1207
305,12346025,2053,1983,1206
306,12346343,2052,1985,1207
307,12346661,2052,1982,1207
308,12346979,2054,1984,1207
309,12347297,2052,1983,1208
310,12347615,2054,1984,1208
311,12347933,2052,1982,1208
312,12348251,2052,1983,1209
313,12348569,2052,1983,1208
314,12348887,2053,1983,1208
315,12349205,2052,1983,1208
316,12349523,2052,1981,1208
317,12349841,2052,1983,1207
318,12350159,2053,1983,1208
319,12350477,2053,1983,1209
320,12350795,2053,1981,1207
321,12351113,2054,1982,1208
322,12351431,2051,1983,1208
323,12351749,2052,1984,1208
324,12352067,2052,1983,1208
325,12352385,2051,1983,1207
326,12352703,2053,1983,1207
327,12353021,2053,1983,1208
328,12353339,2051,1981,1207
329,12353657,2054,1983,1207
330,12353975,2052,1983,1208
331,12354293,2053,1982,1208
332,12354611,2052,1983,1208
333,12354929,2053,1983,1208
334,12355247,2052,1982,1207
335,12355565,2054,1981,1207
336,12355883,2053,1982,1208
337,12356201,2052,1982,1207
338,12356519,2052,1984,1207
339,12356837,2052,1982,1207
340,12357155,2053,1982,1208
341,12357473,2051,1983,1208
342,12357791,2051,1982,1207
343,12358109,2052,1983,1208
344,12358427,2052,1984,1207
345,12358745,2053,1983,1209
346,12359063,2052,1983,1207
347,12359381,2052,1983,1207
348,12359699,2052,1982,1208
349,12360017,2053,1981,1208
350,12360335,2052,1983,1208
351,12360653,2053,1982,1209
352,12360971,2053,1983,1208
353,12361289,2054,1981,1208
354,12361607,2052,1983,1207
355,12361925,2052,1982,1207
356,12362243,2053,1982,1208
357,12362561,2054,1982,1207
358,12362879,2051,1982,1207
359,12363197,2053,1983,1208
360,12363515,2051,1983,1209
361,12363833,2052,1982,1208
362,12364151,2051,1982,1209
363,12364469,2052,1983,1208
364,12364787,2053,1982,1208
365,12365105,2053,1984,1207
366,12365423,2052,1982,1208
367,12365741,2053,1983,1209
368,12366059,2052,1982,1207
369,12366377,2053,1984,1207
370,12366695,2053,1982,1208
371,12367013,2052,1982,1207
372,12367331,2053,1983,1208
373,12367649,2052,1982,1207
374,12367967,2052,1982,1207
375,12368285,2052,1982,1208
376,12368603,2052,1982,1208
377,12368921,2050,1983,1209
378,12369239,1242,1320,1137
379,12369557,1736,2392,1220
380,12369875,2048,1989,1184
381,12370193,1987,2091,1215
382,12370511,2145,2135,1207
383,12370829,2063,1914,1197
384,12371147,2024,1855,1217
385,12371465,2026,1847,1218
386,12371783,2054,1974,1188
387,12372101,2053,1980,1204
388,12372419,2053,1986,1225
389,12372737,2052,1984,1207
390,12373055,2052,1984,1200
391,12373373,2052,1984,1213
392,12373691,2054,1983,1211
393,12374009,2051,1982,1204
394,12374327,2054,1984,1207
395,12374645,2053,1984,1210
396,12374963,2052,1982,1208
397,12375281,2054,1983,1206
398,12375599,2053,1983,1208
399,12375917,2053,1982,1209
400,12376235,2910,2081,1264
401,12376553,1973,1999,1223
402,12376871,2004,1971,1190
403,12377189,2020,1968,1220
404,12377507,2095,2154,1225
405,12377825,2067,2180,1197
406,12378143,2052,1895,1211
407,12378461,2054,1891,1225
408,12378779,2056,1981,1194
409,12379097,2051,1979,1191
410,12379415,2053,1983,1230
411,12379733,2051,1995,1206
412,12380051,2052,1984,1194
413,12380369,2052,1982,1216
414,12380687,2052,1981,1215
415,12381005,2053,1983,1198
416,12381323,2054,1982,1207
417,12381641,2051,1982,1214
418,12381959,2053,1983,1206
419,12382277,2054,1983,1204
420,12382595,2053,1983,1211
421,12382913,2052,1983,1209
422,12383231,2053,1983,1206
423,12383549,2053,1982,1208
424,12383867,2052,1983,1208
425,12384185,2052,1982,1209
426,12384503,2053,1982,1206
427,12384821,2053,1984,1206
428,12385139,2052,1984,1210
429,12385457,2051,1983,1209
430,12385775,2053,1983,1205
431,12386093,2051,1982,1209
432,12386411,2052,1983,1210
433,12386729,2054,1984,1205
434,12387047,2052,1983,1208
435,12387365,2052,1983,1209
436,12387683,2053,1983,1207
437,12388001,2053,1982,1207
438,12388319,2052,1984,1207
439,12388637,2052,1983,1209
440,12388955,2053,1983,1207
441,12389273,2053,1983,1208
442,12389591,2052,1982,1208
443,12389909,2053,1982,1207
444,12390227,2053,1983,1207
445,12390545,2052,1983,1209
446,12390863,2052,1983,1207
447,12391181,2052,1982,1207
448,12391499,2053,1984,1207
449,12391817,2054,1983,1208
450,12392135,2054,1984,1207
451,12392453,2054,1983,1207
452,12392771,2052,1982,1207
453,12393089,2052,1983,1210
454,12393407,2052,1983,1208
455,12393725,2054,1983,1208
456,12394043,2051,1981,1208
457,12394361,2053,1984,1207
458,12394679,2052,1983,1208
459,12394997,2052,1983,1208
460,12395315,2052,1984,1207
461,12395633,2053,1982,1208
462,12395951,2053,1983,1209
463,12396269,2052,1983,1208
464,12396587,2052,1982,1208
465,12396905,2053,1982,1209
466,12397223,2052,1982,1208
467,12397541,2052,1984,1208
468,12397859,2052,1983,1207
469,12398177,2052,1984,1208
470,12398495,2052,1983,1208
471,12398813,2053,1982,1208
472,12399131,2052,1982,1208
473,12399449,2051,1982,1207
474,12399767,2051,1983,1207
475,12400085,2052,1984,1207
476,12400403,2052,1983,1207
477,12400721,2052,1982,1210
478,12401039,2053,1983,1209
479,12401357,2053,1984,1208
480,12401675,2052,1982,1209
481,12401993,2052,1982,1208
482,12402311,2052,1983,1207
483,12402629,2054,1984,1207
484,12402947,2052,1983,1207
485,12403265,2052,1981,1208
486,12403583,2053,1983,1208
487,12403901,2054,1982,1208
488,12404219,2052,1983,1209
489,12404537,2053,1983,1208
490,12404855,2053,1982,1208
491,12405173,2053,1983,1209
492,12405491,2052,1984,1209
493,12405809,2052,1983,1208
494,12406127,2053,1982,1208
495,12406445,2053,1983,1208
496,12406763,2052,1985,1209
497,12407081,2052,1983,1206
498,12407399,2051,1983,1206
499,12407717,2052,1981,1209
500,12408035,2054,1984,1207
501,12408353,2052,1982,1208
502,12408671,2051,1983,1208
503,12408989,2052,1982,1207
504,12409307,2053,1983,1209
505,12409625,2052,1983,1206
506,12409943,2053,1982,1206
507,12410261,2052,1984,1207
508,12410579,2052,1981,1206
509,12410897,2053,1983,1206
510,12411215,2053,1982,1207
511,12411533,2053,1982,1209
512,12411851,2053,1982,1209
513,12412169,2054,1984,1208
514,12412487,2052,1982,1208
515,12412805,2052,1983,1208
516,12413123,2054,1983,1208
517,12413441,2054,1983,1207
518,12413759,2052,1982,1208
519,12414077,2052,1983,1209
520,12414395,2053,1984,1208
521,12414713,2055,1982,1207
522,12415031,2051,1983,1207
523,12415349,2052,1982,1208
524,12415667,2053,1982,1207
525,12415985,2053,1982,1208
526,12416303,2053,1982,1208
527,12416621,2051,1982,1207
528,12416939,2052,1983,1208
529,12417257,2053,1981,1209
530,12417575,2052,1984,1207
531,12417893,2051,1983,1207
532,12418211,2053,1982,1207
533,12418529,2054,1982,1207
534,12418847,2052,1983,1207
535,12419165,2054,1982,1207
536,12419483,2052,1983,1208
537,12419801,2053,1983,1207
538,12420119,2053,1983,1208
539,12420437,2052,1984,1208
540,12420755,2051,1981,1207
541,12421073,2054,1982,1208
542,12421391,2054,1982,1207
543,12421709,2052,1982,1207
544,12422027,2052,1982,1208
545,12422345,2053,1982,1207
546,12422663,2052,1983,1205
547,12422981,2053,1984,1206
548,12423299,2052,1983,1210
