TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3
812127,2871,2100,1984,519,-294,-1035
812445,2854,2124,1987,519,-294,-1035
812763,2844,2137,1982,423,-115,-936
813081,2840,2138,1975,423,-115,-936
813399,2846,2126,1966,355,-143,-584
813717,2844,2130,1981,355,-143,-584
814035,2839,2142,1987,155,440,-1118
814353,2848,2146,1998,155,440,-1118
814671,2865,2146,1985,329,344,-610
814989,2887,2168,1984,329,344,-610
815307,2845,2155,1970,530,418,221
815625,2821,2120,1999,530,418,221
815943,2816,2113,1997,-29,685,-493
816261,2820,2107,1994,-29,685,-493
816579,2842,2111,1996,-417,594,-1395
816897,2860,2126,1992,-417,594,-1395
817215,2872,2132,1968,-361,664,-1213
817533,2885,2132,1980,-361,664,-1213
817851,2855,2126,1981,31,1035,-193
818169,2815,2124,2007,31,1035,-193
818487,2794,2117,2021,158,1277,27
818805,2784,2127,2025,158,1277,27
819123,2787,2122,2006,-42,1135,-393
819441,2796,2124,2009,-42,1135,-393
819759,2777,2139,2005,76,1038,-253
820077,2745,2136,2017,76,1038,-253
820395,2720,2149,2036,-55,1173,-474
820713,2705,2163,2046,-55,1173,-474
821031,2675,2135,2014,-204,837,-301
821349,2667,2140,2016,-204,837,-301
821667,2670,2157,2014,-329,682,-795
821985,2655,2162,2004,-329,682,-795
822303,2644,2172,1995,-633,618,-926
822621,2644,2165,1999,-633,618,-926
822939,2581,2174,1990,-876,578,-836
823257,2557,2163,1986,-876,578,-836
823575,2535,2184,1990,-900,845,578
823893,2474,2201,2008,-900,845,578
824211,2417,2221,2051,-716,790,3626
824529,2289,2188,2037,-716,790,3626
824847,2240,2194,2064,-773,125,8001
825165,2251,2226,2104,-773,125,8001
825483,2296,2267,2130,-729,-548,13384
825801,2250,2266,2179,-729,-548,13384
826119,2201,2329,2223,693,-2137,29810
826437,2081,2422,2285,693,-2137,29810
826755,2015,2618,2421,4182,-4660,32767
827073,1859,2776,2352,4182,-4660,32767
827391,1613,2811,2291,7646,-11197,32767
827709,1265,2378,1799,7646,-11197,32767
828027,948,1358,1434,4887,-17293,32767
828345,535,929,1472,4887,-17293,32767
828663,358,469,1585,1901,-2801,32767
828981,575,516,1784,1901,-2801,32767
829299,1141,386,1918,-10997,11585,-5288
829617,1637,174,1750,-10997,11585,-5288
829935,2037,88,1599,-9939,-1301,-3417
830253,2172,74,1581,-9939,-1301,-3417
830571,2145,75,1619,-3053,-4658,10541
830889,2066,101,1757,-3053,-4658,10541
831207,2108,156,1844,-1424,342,7067
831525,2090,252,1823,-1424,342,7067
831843,2158,512,1858,-1075,954,1464
832161,2273,686,1852,-1075,954,1464
832479,2365,796,1815,-801,1299,-3153
832797,2360,922,1832,-801,1299,-3153
833115,2260,1020,1832,916,1975,-321
833433,2119,1114,1907,916,1975,-321
833751,1980,1183,1951,1800,2446,2380
834069,1918,1087,1946,1800,2446,2380
834387,1853,802,1968,775,1995,847
834705,1894,472,1920,775,1995,847
835023,2000,492,1878,-1075,1334,-4117
835341,2068,893,1943,-1075,1334,-4117
835659,2095,1356,2028,5516,458,-2110
835977,2114,1601,2047,5516,458,-2110
836295,2120,1638,2042,2999,450,-251
836613,2080,1555,2006,2999,450,-251
836931,2024,1374,1950,-168,349,560
837249,1982,1057,1882,-168,349,560
837567,1977,843,1835,-2076,53,-34
837885,1984,869,1840,-2076,53,-34
838203,1989,1073,1876,806,-153,362
838521,1986,1288,1927,806,-153,362
838839,1973,1391,1953,1836,-300,663
839157,1973,1377,1963,1836,-300,663
839475,1969,1296,1944,-123,-606,453
839793,1948,1162,1911,-123,-606,453
840111,1920,1039,1874,-924,-845,1064
840429,1913,1042,1904,-924,-845,1064
840747,1913,1115,1926,-141,386,-503
841065,1927,1203,1953,-141,386,-503
841383,1946,1264,1967,630,124,-376
841701,1968,1296,1978,630,124,-376
842019,1973,1285,1966,7,-587,303
842337,1975,1210,1921,7,-587,303
842655,1960,1090,1875,-735,-847,694
842973,1983,1047,1875,-735,-847,694
843291,2004,1112,1894,21,18,-333
843609,2030,1200,1918,21,18,-333
843927,2038,1256,1927,821,-86,158
844245,2043,1274,1939,246,-391,722
844563,1890,1255,1929,246,-391,722
844881,1986,1184,1883,246,-391,722
845199,1958,1093,1898,-264,-480,749
845517,1928,1088,1915,267,503,-154
845835,1920,1157,1948,267,503,-154
846153,1904,1226,1978,267,503,-154
846471,1913,1272,1991,548,50,7
846789,1917,1280,2001,-253,-569,4
847107,1920,1251,1975,-253,-569,4
847425,1926,1140,1921,-253,-569,4
847743,1939,1082,1905,-535,-1142,382
848061,1967,1105,1905,142,-478,-680
848379,1996,1181,1910,142,-478,-680
848697,2021,1227,1926,411,-345,-377
849015,2035,1260,1916,411,-345,-377
849333,2024,1256,1927,-193,-41,171
849651,1998,1217,1920,-193,-41,171
849969,1961,1172,1924,-533,-201,24
850287,1943,1125,1912,-533,-201,24
850605,1944,1128,1923,-82,-324,-426
850923,1946,1167,1932,-82,-324,-426
851241,1961,1206,1952,302,-535,-61
851559,1963,1241,1957,302,-535,-61
851877,1951,1231,1959,-343,-349,-363
852195,1949,1215,1955,-343,-349,-363
852513,1942,1169,1955,-735,-449,-880
852831,1944,1149,1926,-735,-449,-880
853149,1964,1121,1920,-189,-768,-737
853467,1982,1136,1908,-189,-768,-737
853785,2008,1188,1919,392,-845,-454
854103,2018,1235,1923,392,-845,-454
854421,2027,1254,1927,-108,-589,-389
854739,2031,1243,1927,-108,-589,-389
855057,2026,1200,1916,-414,-689,140
855375,2016,1146,1901,-414,-689,140
855693,1962,1111,1883,-112,-506,-128
856011,2005,1124,1888,-112,-506,-128
856329,2005,1151,1911,541,56,-120
856647,1998,1190,1925,541,56,-120
856965,1998,1224,1939,678,2,404
857283,1982,1232,1949,678,2,404
857601,1975,1228,1955,65,-46,15
857919,1972,1214,1953,65,-46,15
858237,1973,1175,1932,-160,-287,212
858555,1977,1133,1920,-160,-287,212
858873,1936,1134,1924,286,-131,-189
859191,1977,1174,1926,286,-131,-189
859509,1987,1192,1941,514,7,17
859827,1987,1211,1952,514,7,17
860145,1989,1230,1963,288,-313,223
860463,1990,1240,1975,288,-313,223
860781,2031,1236,1991,-184,-1008,635
861099,1982,1201,1956,-184,-1008,635
861417,1987,1153,1944,-444,-833,462
861735,1996,1124,1940,-444,-833,462
862053,1997,1143,1946,93,-552,400
862371,1992,1177,1957,93,-552,400
862689,1993,1205,1968,182,-570,626
863007,1985,1225,1970,182,-570,626
863325,1977,1214,1972,-192,-567,323
863643,1937,1203,1959,-192,-567,323
863961,1947,1159,1930,-241,-921,391
864279,1956,1125,1929,-241,-921,391
864597,1964,1131,1918,163,-503,-171
864915,1980,1172,1926,163,-503,-171
865233,1988,1206,1930,387,-222,-133
865551,1993,1229,1941,387,-222,-133
865869,1998,1232,1947,-78,-180,37
866187,1994,1213,1939,-78,-180,37
866505,1991,1165,1926,-239,-325,452
866823,1990,1154,1931,-239,-325,452
867141,1982,1159,1933,7,-43,241
867459,1977,1173,1939,7,-43,241
867777,1924,1195,1946,184,-180,132
868095,1966,1207,1954,184,-180,132
868413,1971,1215,1970,-131,121,-46
868731,1968,1212,1969,-131,121,-46
869049,1962,1190,1958,-264,-165,416
869367,1958,1164,1957,-264,-165,416
869685,1970,1154,1946,-209,-15,-132
