TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
7904735,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.494879715877945,-11.489414099015656,-0.45150008790685375,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7905053,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.494899226177372,-11.48800166942948,-0.4517693880851969,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7905371,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.494899226177372,-11.48800166942948,-0.4517693880851969,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7905689,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495524087013255,-11.488695368210248,-0.4510177527496434,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7906007,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495524087013255,-11.488695368210248,-0.4510177527496434,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7906325,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494557109827367,-11.487995710254705,-0.4508313542576512,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7906643,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494557109827367,-11.487995710254705,-0.4508313542576512,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7906961,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.495069154312967,-11.489781639606715,-0.45307039832360635,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7907279,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495069154312967,-11.489781639606715,-0.45307039832360635,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7907597,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49549662962716,-11.487970827645757,-0.44928261316271006,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7907915,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.49549662962716,-11.487970827645757,-0.44928261316271006,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7908233,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.49488659599089,-11.488350958956982,-0.4513125235247559,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7908551,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.49488659599089,-11.488350958956982,-0.4513125235247559,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7908869,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495046235489909,-11.489237088822636,-0.4516521817786498,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7909187,-0.026390992795108772,0.04851657787692697,-9.819498364284556,-10.495046235489909,-11.489237088822636,-0.4516521817786498,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7909505,-0.026631908226528736,0.048514168722612765,-9.843592316580864,-10.495359004919672,-11.489050841036065,-0.45102676611348214,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7909823,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495359004919672,-11.489050841036065,-0.45102676611348214,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7910141,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.497991404233103,-11.487624998943414,-0.4525677046585075,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7910459,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.497991404233103,-11.487624998943414,-0.4525677046585075,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7910777,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.49555433796502,-11.487465982699714,-0.4519156075826475,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7911095,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.49555433796502,-11.487465982699714,-0.4519156075826475,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7911413,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495547683859957,-11.48817372464042,-0.45193677329981796,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7911731,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.495547683859957,-11.48817372464042,-0.45193677329981796,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7912049,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494267937244308,-11.487660314471448,-0.4523757904729934,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7912367,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494267937244308,-11.487660314471448,-0.4523757904729934,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7912685,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.495720179553341,-11.488355166860602,-0.4525668974492255,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7913003,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.495720179553341,-11.488355166860602,-0.4525668974492255,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7913321,-0.0021763036737461744,0.03656360281692109,-9.81962098142517,-10.49540476109469,-11.487829091263617,-0.4527036999781965,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7913639,0.009749010181542395,0.036682855955473964,-9.83178961986619,-10.49540476109469,-11.487829091263617,-0.4527036999781965,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7913957,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495593358563877,-11.484641123527359,-0.45245420793933366,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7914275,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495593358563877,-11.484641123527359,-0.45245420793933366,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7914593,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.495736362800239,-11.487296608244778,-0.4528467804861539,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7914911,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495736362800239,-11.487296608244778,-0.4528467804861539,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7915229,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494251672526314,-11.48640802174666,-0.45093640821086634,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7915547,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.494251672526314,-11.48640802174666,-0.45093640821086634,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7915865,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494579350626783,-11.489606455392694,-0.4527487667973898,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7916183,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.494579350626783,-11.489606455392694,-0.4527487667973898,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7916501,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.494732788036503,-11.490489530963114,-0.4527767934385995,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7916819,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494732788036503,-11.490489530963114,-0.4527767934385995,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7917137,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.497798720216643,-11.489922180663319,-0.45216747632553894,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7917455,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.497798720216643,-11.489922180663319,-0.45216747632553894,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7917773,0.009625864202176926,0.04887674644689982,-9.83191032731131,-10.494261735155005,-11.487657260176213,-0.4520641588603093,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7918091,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494261735155005,-11.487657260176213,-0.4520641588603093,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7918409,-0.03843407610245187,0.03620102509263402,-9.83130297069472,-10.497145416492046,-11.487614682449326,-0.4506900675086696,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7918727,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.497145416492046,-11.487614682449326,-0.4506900675086696,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7919045,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.494945967855013,-11.487669178525763,-0.45394022651540067,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7919363,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.494945967855013,-11.487669178525763,-0.45394022651540067,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7919681,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.495218279167535,-11.490129327278755,-0.45261510325791204,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7919999,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.495218279167535,-11.490129327278755,-0.45261510325791204,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7920317,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.496689950304901,-11.48710089874112,-0.4519160111872884,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7920635,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496689950304901,-11.48710089874112,-0.4519160111872884,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7920953,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.495544130799543,-11.488882993728744,-0.45211375482333066,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7921271,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495544130799543,-11.488882993728744,-0.45211375482333066,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7921589,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496524642203436,-11.487811769684907,-0.45209142321605444,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7921907,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496524642203436,-11.487811769684907,-0.45209142321605444,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7922225,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.495709890916766,-11.487461326549019,-0.4516055454647099,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7922543,-0.03880082577689278,0.06058760149832863,-9.843591361733118,-10.495709890916766,-11.487461326549019,-0.4516055454647099,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7922861,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.494882057427855,-11.48817096917657,-0.4509956004827791,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7923179,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494882057427855,-11.48817096917657,-0.4509956004827791,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7923497,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.49407570524361,-11.489246699955414,-0.4516427648101701,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7923815,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.49407570524361,-11.489246699955414,-0.4516427648101701,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7924133,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496346396436511,-11.486916476933553,-0.45081687012410804,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7924451,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496346396436511,-11.486916476933553,-0.45081687012410804,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7924769,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.495872631460442,-11.48834898356229,-0.4521010195249459,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7925087,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495872631460442,-11.48834898356229,-0.4521010195249459,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7925405,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.495397121487004,-11.48764757433559,-0.45223096112987765,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7925723,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495397121487004,-11.48764757433559,-0.45223096112987765,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7926041,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.495546020333691,-11.488350660125597,-0.4519420647291106,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7926359,-0.026631908226528736,0.048514168722612765,-9.843592316580864,-10.495546020333691,-11.488350660125597,-0.4519420647291106,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7926677,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495401660050039,-11.487827564116,-0.45254788417185443,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7926995,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495401660050039,-11.487827564116,-0.45254788417185443,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7927313,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.49556916516463,-11.488539812791709,-0.45319388260913984,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7927631,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.49556916516463,-11.488539812791709,-0.45319388260913984,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7927949,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494414639077865,-11.48694028064196,-0.451265483606175,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7928267,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494414639077865,-11.48694028064196,-0.451265483606175,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7928585,-0.02663459649018421,0.06070926379119571,-9.831666047877828,-10.496841272172594,-11.488871706032658,-0.45228212658764555,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7928903,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.496841272172594,-11.488871706032658,-0.45228212658764555,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7929221,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496641852579973,-11.489565778352656,-0.45074356474664873,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7929539,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.496641852579973,-11.489565778352656,-0.45074356474664873,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7929857,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.496186304921729,-11.486741143303838,-0.4508100092000688,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7930175,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496186304921729,-11.486741143303838,-0.4508100092000688,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7930493,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495088890620277,-11.48801381190257,-0.4531732998370222,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7930811,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495088890620277,-11.48801381190257,-0.4531732998370222,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7931129,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494587894265994,-11.488366379848843,-0.4525559109859993,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7931447,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.494587894265994,-11.488366379848843,-0.4525559109859993,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7931765,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49490164919838,-11.489069390931006,-0.45242439988632094,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7932083,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.49490164919838,-11.489069390931006,-0.45242439988632094,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7932401,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.496341939344573,-11.489047338493755,-0.45165944630733,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7932719,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.496341939344573,-11.489047338493755,-0.45165944630733,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7933037,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.494244340397607,-11.488181958041276,-0.45145676992281886,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7933355,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.494244340397607,-11.488181958041276,-0.45145676992281886,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7933673,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496830983536018,-11.487977865721074,-0.45132077460312997,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7933991,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496830983536018,-11.487977865721074,-0.45132077460312997,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7934309,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.497276242557687,-11.489908660458305,-0.4502929781651942,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7934627,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.497276242557687,-11.489908660458305,-0.4502929781651942,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7934945,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.49584615957697,-11.488513701866529,-0.4508597845035019,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7935263,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49584615957697,-11.488513701866529,-0.4508597845035019,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7935581,-0.01409892926537927,0.024249254609785234,-9.819378611687181,-10.496850493835447,-11.486565436134896,-0.45159007478147295,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7935899,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496850493835447,-11.486565436134896,-0.45159007478147295,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7936217,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496335511247391,-11.48939968231649,-0.4515142133595732,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7936535,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496335511247391,-11.48939968231649,-0.4515142133595732,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7936853,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.496331198692237,-11.48886429441811,-0.45103089165266913,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7937171,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496331198692237,-11.48886429441811,-0.45103089165266913,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7937489,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.497329638340393,-11.488868427613886,-0.4524426508782274,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7937807,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.497329638340393,-11.488868427613886,-0.4524426508782274,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7938125,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.494905509737773,-11.490315575065326,-0.45324051892307976,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7938443,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494905509737773,-11.490315575065326,-0.45324051892307976,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7938761,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495217745680675,-11.488529272174082,-0.451788401362568,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7939079,-0.00254305334818708,0.06095017922261569,-9.831909372463562,-10.495217745680675,-11.488529272174082,-0.451788401362568,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7939397,-0.026631908226528736,0.048514168722612765,-9.843592316580864,-10.496976781338052,-11.488679424363465,-0.4508760623960208,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7939715,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496976781338052,-11.488679424363465,-0.4508760623960208,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7940033,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496503694385623,-11.48904573663829,-0.4516610158020766,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7940351,-0.00254305334818708,0.06095017922261569,-9.831909372463562,-10.496503694385623,-11.48904573663829,-0.4516610158020766,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7940669,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.496353358020555,-11.488164188215489,-0.4517888049672089,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7940987,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.496353358020555,-11.488164188215489,-0.4517888049672089,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7941305,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495414742252287,-11.486767478352558,-0.45267195140244065,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7941623,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495414742252287,-11.486767478352558,-0.45267195140244065,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7941941,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495838067953523,-11.489042981174443,-0.4507198429850378,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7942259,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495838067953523,-11.489042981174443,-0.4507198429850378,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7942577,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494394450754793,-11.489418904582045,-0.4514953794226139,-0.8472727272727273,0.14636363636363636,-0.536734693877551
