,TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3
111,12196548,2043,2007,1245
112,12196866,2043,2008,1245
113,12197184,2043,2006,1246
114,12197502,2042,2006,1245
115,12197820,2042,2006,1245
116,12198138,2043,2006,1246
117,12198456,2042,2005,1244
118,12198774,2042,2006,1245
119,12199092,2043,2007,1246
120,12199410,2043,2008,1246
121,12199728,2043,2007,1246
122,12200046,2041,2008,1246
123,12200364,2043,2006,1245
124,12200682,2043,2007,1246
125,12201000,2042,2007,1246
126,12201318,2042,2006,1246
127,12201636,2043,2007,1246
128,12201954,2043,2006,1245
129,12202272,2043,2006,1245
130,12202590,2043,2006,1245
131,12202908,2042,2007,1246
132,12203226,2043,2007,1244
133,12203544,2043,2007,1246
134,12203862,2043,2006,1245
135,12204180,2043,2007,1246
136,12204498,2043,2007,1245
137,12204816,2043,2007,1246
138,12205134,2041,2006,1246
139,12205452,2044,2006,1246
140,12205770,2042,2007,1245
141,12206088,2043,2007,1244
142,12206406,2042,2006,1246
143,12206724,2043,2006,1247
144,12207042,2043,2005,1244
145,12207360,2042,2007,1246
146,12207678,2043,2006,1246
147,12207996,2043,2006,1246
148,12208314,2043,2006,1245
149,12208632,2042,2006,1245
150,12208950,2042,2007,1244
151,12209268,2043,2007,1245
152,12209586,2043,2006,1246
153,12209904,2041,2007,1245
154,12210222,2043,2007,1245
155,12210540,2043,2006,1245
156,12210858,2043,2008,1246
157,12211176,2043,2007,1245
158,12211494,2043,2007,1244
159,12211812,2042,2007,1245
160,12212130,2041,2006,1245
161,12212448,2042,2006,1246
162,12212766,2042,2006,1245
163,12213084,2042,2007,1246
164,12213402,2042,2007,1245
165,12213720,2043,2006,1246
166,12214038,2044,2007,1245
167,12214356,2044,2006,1245
168,12214674,2043,2007,1246
169,12214992,2043,2007,1246
170,12215310,2042,2006,1246
171,12215628,2043,2008,1247
172,12215946,2042,2006,1246
173,12216264,2042,2007,1246
174,12216582,2042,2006,1246
175,12216900,2042,2008,1246
176,12217218,2043,2007,1247
177,12217536,2043,2008,1245
178,12217854,2044,2007,1245
179,12218172,2043,2007,1246
180,12218490,2042,2007,1246
181,12218808,2042,2005,1246
182,12219126,2042,2007,1245
183,12219444,2043,2008,1246
184,12219762,2043,2007,1246
185,12220080,2043,2006,1245
186,12220398,2043,2006,1245
187,12220716,2043,2007,1246
188,12221034,2042,2007,1246
189,12221352,2044,2006,1245
190,12221670,2043,2007,1246
191,12221988,2043,2006,1246
192,12222306,2042,2006,1245
193,12222624,2042,2006,1245
194,12222942,2043,2006,1246
195,12223260,2043,2008,1246
196,12223578,2042,2006,1245
197,12223896,2042,2007,1246
198,12224214,2041,2006,1246
199,12224532,2043,2007,1246
200,12224850,2043,2007,1244
201,12225168,2041,2007,1246
202,12225486,2042,2007,1245
203,12225804,2042,2007,1245
204,12226122,2043,2007,1245
205,12226440,2042,2006,1245
206,12226758,2043,2006,1245
207,12227076,2043,2006,1245
208,12227394,2043,2007,1246
209,12227712,2042,2008,1246
210,12228030,2043,2007,1246
211,12228348,2043,2006,1246
212,12228666,2043,2006,1245
213,12228984,2042,2008,1245
214,12229302,2043,2006,1245
215,12229620,2044,2007,1245
216,12229938,2044,2008,1245
217,12230256,2043,2008,1244
218,12230574,2042,2006,1245
219,12230892,2044,2007,1246
220,12231210,2043,2006,1246
221,12231528,2042,2007,1245
222,12231846,2042,2007,1246
223,12232164,2043,2006,1245
224,12232482,2042,2006,1245
225,12232800,2042,2006,1245
226,12233118,2043,2007,1246
227,12233436,2042,2006,1245
228,12233754,2042,2006,1245
229,12234072,2044,2007,1245
230,12234390,2043,2008,1245
231,12234708,2041,2007,1245
232,12235026,2042,2006,1245
233,12235344,2042,2008,1246
234,12235662,2044,2007,1245
235,12235980,2043,2005,1245
236,12236298,2042,2007,1247
237,12236616,2043,2006,1246
238,12236934,2043,2007,1245
239,12237252,2042,2006,1245
240,12237570,2044,2006,1244
241,12237888,2042,2006,1244
242,12238206,2043,2006,1243
243,12238524,2043,2007,1246
244,12238842,2043,2006,1246
245,12239160,2042,2006,1246
246,12239478,2043,2007,1245
247,12239796,2043,2006,1246
248,12240114,2042,2007,1246
249,12240432,2043,2006,1246
250,12240750,2043,2007,1245
251,12241068,2043,2008,1245
252,12241386,2042,2006,1246
253,12241704,2042,2008,1245
254,12242022,2043,2007,1245
255,12242340,2042,2006,1245
256,12242658,2042,2006,1246
257,12242976,2042,2006,1245
258,12243294,2042,2006,1245
259,12243612,2042,2006,1245
260,12243930,2042,2005,1244
261,12244248,2042,2006,1246
262,12244566,2043,2006,1245
263,12244884,2043,2007,1245
264,12245202,2043,2008,1246
265,12245520,2042,2007,1245
266,12245838,2042,2007,1245
267,12246156,2042,2006,1246
268,12246474,2043,2007,1244
269,12246792,2042,2007,1245
270,12247110,2042,2007,1245
271,12247428,2043,2007,1246
272,12247746,2043,2007,1245
273,12248064,2042,2008,1246
274,12248382,2043,2005,1245
275,12248700,2042,2006,1245
276,12249018,2043,2006,1245
277,12249336,2042,2007,1245
278,12249654,2042,2004,1246
279,12249972,2041,2007,1245
280,12250290,2042,2007,1246
281,12250608,2043,2008,1246
282,12250926,2043,2006,1244
283,12251244,2041,2006,1245
284,12251562,2043,2006,1245
285,12251880,2044,2007,1246
286,12252198,2043,2007,1245
287,12252516,2043,2007,1244
288,12252834,2043,2007,1245
289,12253152,2043,2006,1246
290,12253470,2001,1971,1329
291,12253788,2379,2280,2023
292,12254106,1973,1803,652
293,12254424,2088,2163,1691
294,12254742,1942,1909,1483
295,12255060,2054,1932,1322
296,12255378,1966,1935,1276
297,12255696,1961,2698,1291
298,12256014,2026,1903,1234
299,12256332,2004,1931,1295
300,12256650,2088,2011,1247
301,12256968,2068,2006,1251
302,12257286,2056,2003,1247
303,12257604,2046,2007,1241
304,12257922,2042,2005,1247
305,12258240,2041,2006,1249
306,12258558,2043,2007,1242
307,12258876,2042,2006,1245
308,12259194,2042,2008,1250
309,12259512,2043,2006,1244
310,12259830,2042,2008,1242
311,12260148,2042,2006,1248
312,12260466,2041,2002,1267
313,12260784,2819,2078,596
314,12261102,1660,2050,1598
315,12261420,1831,1954,1031
316,12261738,1887,1969,1422
317,12262056,1926,1872,1299
318,12262374,1961,2040,1149
319,12262692,2081,2085,1284
320,12263010,2117,2065,1231
321,12263328,2168,1946,1335
322,12263646,2100,1929,1287
323,12263964,2098,1943,1281
324,12264282,2078,2006,1247
325,12264600,2083,2009,1247
326,12264918,2075,2004,1251
327,12265236,2031,2010,1247
328,12265554,2044,2005,1243
329,12265872,2041,2007,1242
330,12266190,2044,2006,1251
331,12266508,2042,2007,1244
332,12266826,2043,2007,1240
333,12267144,2042,2006,1248
334,12267462,2043,2007,1248
335,12267780,2043,2008,1241
336,12268098,2043,2007,1247
337,12268416,2042,2006,1249
338,12268734,2043,2007,1244
339,12269052,2043,2007,1244
340,12269370,2043,2007,1248
341,12269688,2042,2006,1246
342,12270006,2043,2006,1244
343,12270324,2042,2005,1245
344,12270642,2043,2006,1246
345,12270960,2042,2006,1245
346,12271278,2042,2007,1245
347,12271596,2043,2008,1246
348,12271914,2042,2007,1246
349,12272232,2042,2007,1245
350,12272550,2042,2007,1245
351,12272868,2042,2006,1245
352,12273186,2043,2007,1246
353,12273504,2043,2007,1246
354,12273822,2042,2007,1245
355,12274140,2043,2006,1245
356,12274458,2041,2006,1245
357,12274776,2043,2007,1245
358,12275094,2042,2007,1245
359,12275412,2042,2007,1246
360,12275730,2043,2007,1245
361,12276048,2043,2006,1246
362,12276366,2042,2006,1244
363,12276684,2043,2006,1245
364,12277002,2043,2008,1246
365,12277320,2044,2008,1247
366,12277638,2042,2005,1245
367,12277956,2043,2007,1245
368,12278274,2042,2006,1246
369,12278592,2043,2005,1246
370,12278910,2043,2008,1245
371,12279228,2042,2006,1245
372,12279546,2042,2008,1245
373,12279864,2041,2007,1245
374,12280182,2042,2006,1246
375,12280500,2043,2005,1245
376,12280818,2042,2006,1246
377,12281136,2043,2006,1246
378,12281454,2043,2007,1246
379,12281772,2042,2006,1245
380,12282090,2042,2007,1245
381,12282408,2043,2006,1246
382,12282726,2043,2008,1246
383,12283044,2043,2007,1245
384,12283362,2044,2007,1246
385,12283680,2043,2007,1245
386,12283998,2042,2006,1246
387,12284316,2042,2008,1246
388,12284634,2043,2006,1245
389,12284952,2042,2007,1246
390,12285270,2043,2006,1246
391,12285588,2042,2006,1246
392,12285906,2041,2006,1245
393,12286224,2044,2007,1246
394,12286542,2042,2007,1246
395,12286860,2043,2007,1245
396,12287178,2042,2006,1244
397,12287496,2042,2008,1246
398,12287814,2043,2007,1247
399,12288132,2044,2008,1245
400,12288450,2043,2004,1245
401,12288768,2043,2006,1245
402,12289086,2043,2007,1245
403,12289404,2044,2007,1246
404,12289722,2043,2007,1246
405,12290040,2042,2006,1245
406,12290358,2043,2006,1246
407,12290676,2042,2007,1245
408,12290994,2043,2007,1247
409,12291312,2044,2008,1246
410,12291630,2042,2007,1245
411,12291948,2042,2007,1245
412,12292266,2042,2007,1246
413,12292584,2042,2007,1245
414,12292902,2043,2007,1245
415,12293220,2043,2007,1246
416,12293538,2043,2008,1245
417,12293856,2042,2007,1245
418,12294174,2042,2007,1244
419,12294492,2042,2007,1244
420,12294810,2043,2007,1245
421,12295128,2043,2007,1244
422,12295446,2043,2007,1245
423,12295764,2043,2007,1246
424,12296082,2044,2006,1247
425,12296400,2042,2007,1246
426,12296718,2043,2007,1245
427,12297036,2043,2006,1247
428,12297354,2043,2006,1247
429,12297672,2042,2008,1246
430,12297990,2042,2007,1245
431,12298308,2043,2006,1246
432,12298626,2043,2006,1247
433,12298944,2042,2006,1244
434,12299262,2042,2006,1244
435,12299580,2043,2007,1245
436,12299898,2044,2006,1245
437,12300216,2043,2007,1245
438,12300534,2042,2007,1244
439,12300852,2042,2006,1244
440,12301170,2042,2006,1246
441,12301488,2043,2007,1245
442,12301806,2043,2007,1246
443,12302124,2042,2008,1245
444,12302442,2043,2007,1246
445,12302760,2043,2007,1245
446,12303078,2043,2006,1246
447,12303396,2043,2006,1244
448,12303714,2043,2007,1244
449,12304032,2043,2006,1245
450,12304350,2044,2006,1245
451,12304668,2042,2006,1246
452,12304986,2041,2006,1246
453,12305304,2043,2006,1245
454,12305622,2043,2007,1245
455,12305940,2042,2006,1245
456,12306258,2044,2008,1245
457,12306576,2042,2005,1245
458,12306894,2043,2006,1246
459,12307212,2042,2006,1243
460,12307530,2041,2006,1244
461,12307848,2043,2007,1247
462,12308166,2042,2007,1246
463,12308484,2041,2006,1245
